customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,26,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,51.3094537137744,5354.200178916555,0,0.3113971
NewC0001,Female,1,No,No,55,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,54.1960156328382,3846.4299492583164,0,0.37087476
NewC0002,Female,0,Yes,No,28,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),60.89750720443548,1376.4924702790343,0,0.08739063
NewC0003,Male,0,Yes,No,0,Yes,No,No,Yes,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),74.25749580407884,119.47663041219602,0,0.044052813
NewC0004,Female,1,No,Yes,48,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,64.45515273640893,3989.897857517645,0,0.23507178
NewC0005,Female,0,No,Yes,59,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),78.0841799081947,3817.377382065477,0,0.057502296
NewC0006,Male,0,No,No,37,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),115.71155148442546,2130.4918350375665,0,0.1812671
NewC0007,Female,0,No,Yes,18,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,66.96542529712629,3326.5178420289485,0,0.18011451
NewC0008,Female,0,Yes,Yes,27,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),93.52238005051667,2778.4645223593293,0,0.06305108
NewC0009,Female,0,Yes,Yes,8,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,41.795543288299314,764.9063998633695,0,0.11196834
NewC0010,Male,1,Yes,Yes,23,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,88.61005282447911,5384.759786189862,0,0.22992264
NewC0011,Male,1,Yes,No,2,No,No,DSL,No,No,No,No,Yes,No,Two year,No,Electronic check,84.45536807087689,4300.877743878151,0,0.46254072
NewC0012,Male,0,No,Yes,59,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,113.88489395640327,2903.705417051997,0,0.07099656
NewC0013,Female,0,Yes,Yes,70,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),64.17432269648921,7562.457428234585,0,0.076060735
NewC0014,Male,0,No,Yes,4,Yes,No,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),31.25151697072171,6654.560212453588,0,0.2224482
NewC0015,Female,1,Yes,No,5,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),29.399013489435823,7453.869680566637,1,0.7852996
NewC0016,Male,1,No,Yes,17,No,No,No,No,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),54.6202888278,7093.496796365746,0,0.15730643
NewC0017,Female,0,Yes,No,8,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,72.34216545606913,266.5196150748746,0,0.1337064
NewC0018,Female,0,No,Yes,32,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,84.8523696683251,2672.6750688859074,0,0.13789912
NewC0019,Female,0,No,No,31,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,Yes,Mailed check,83.93981258238682,6605.897555657909,0,0.15595202
NewC0020,Male,0,No,Yes,44,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),34.68579523789923,3321.4409641396096,0,0.19575028
NewC0021,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,87.25647695021387,7415.0762061143305,0,0.38441998
NewC0022,Male,0,Yes,Yes,40,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,29.438366313253574,1935.7154673444788,0,0.28482226
NewC0023,Male,0,No,No,14,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,73.97343656371689,1869.9515844733357,0,0.30569375
NewC0024,Female,1,Yes,No,60,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,60.81253672324653,7043.022006486214,0,0.38900825
NewC0025,Male,0,No,Yes,51,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,63.290003685604425,5021.773297178797,0,0.115362614
NewC0026,Male,1,Yes,Yes,40,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),30.443117296806093,6081.164305597097,0,0.091288514
NewC0027,Male,1,Yes,No,32,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,27.435565947149,79.33730609909416,0,0.48161453
NewC0028,Male,0,Yes,No,70,No,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,80.8936359215802,2175.0959792768367,0,0.11528133
NewC0029,Male,1,Yes,Yes,1,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.1121556157125,6343.545755546203,1,0.802677
NewC0030,Female,1,Yes,Yes,43,No,No phone service,No,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),119.00128981750164,3862.2095758569694,0,0.1201542
NewC0031,Male,1,Yes,Yes,33,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),75.58251772077475,1895.8665587662472,0,0.09893369
NewC0032,Female,0,No,Yes,24,No,Yes,DSL,No internet service,No,No,Yes,No,No internet service,One year,No,Mailed check,114.64551705410842,1708.9758103123243,0,0.12680724
NewC0033,Female,1,Yes,No,59,No,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,116.63226452148328,7979.946025721669,0,0.08040537
NewC0034,Male,1,No,No,1,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),70.99188058297555,2322.0932543231625,0,0.081894204
NewC0035,Male,0,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),86.31549290889336,6160.631909108942,0,0.47000006
NewC0036,Female,0,Yes,No,63,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),41.580535687456745,1614.0177247525623,0,0.075131394
NewC0037,Female,1,Yes,Yes,32,No,No,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,73.07086962397676,1025.6675007133076,0,0.44658825
NewC0038,Female,0,Yes,No,21,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),38.937083641334475,7670.770217643132,0,0.14168893
NewC0039,Male,1,No,No,43,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,117.31723040575851,7269.268410334532,0,0.45455277
NewC0040,Male,0,Yes,Yes,6,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),113.58752258542904,6938.481846815346,0,0.19718473
NewC0041,Female,1,Yes,No,19,Yes,No,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),116.73876514684152,1295.2665154836682,0,0.28333798
NewC0042,Female,1,Yes,No,32,Yes,No,No,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,26.76813991888725,4563.593277713226,0,0.25365415
NewC0043,Female,1,No,No,67,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,65.1772535445885,7516.032972285005,0,0.4800026
NewC0044,Female,0,Yes,Yes,16,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.45797976584205,4935.515681993058,0,0.10777183
NewC0045,Female,0,Yes,Yes,59,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,53.55985764185485,7027.57899277448,0,0.31432682
NewC0046,Male,0,No,Yes,55,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,Two year,No,Credit card (automatic),45.8458509664754,7054.982304956308,0,0.08317727
NewC0047,Female,0,No,No,35,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,91.3886221276475,3929.0969603327703,0,0.35974386
NewC0048,Female,1,No,No,26,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),71.89682487476794,6769.19906844172,1,0.6555189
NewC0049,Male,1,No,Yes,28,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),34.33554517664307,6841.193875557109,0,0.28058884
