customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,39,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,43.02310626630582,4501.452984702786,0,0.38769186
NewC0001,Female,0,Yes,No,10,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,110.79590852290768,1526.5062339402966,0,0.383802
NewC0002,Female,0,No,Yes,28,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,107.0740959435561,5913.83011995059,0,0.21480893
NewC0003,Female,1,No,Yes,67,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),41.85294943970008,6655.253684552416,1,0.5196952
NewC0004,Female,0,No,Yes,59,No,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),113.85478914987493,2136.8485052692085,0,0.14589076
NewC0005,Male,0,Yes,No,63,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Mailed check,34.083254107030484,1467.1329555534685,0,0.06439885
NewC0006,Female,0,No,No,21,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,93.38896607271761,1560.3867726524982,1,0.5082019
NewC0007,Male,0,No,Yes,43,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,92.25923240485986,105.84592548659056,0,0.21082392
NewC0008,Female,0,No,Yes,54,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),35.20154354518992,4653.983288932227,0,0.14043507
NewC0009,Male,1,Yes,Yes,0,No,No,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),78.27528879832278,6766.607862893548,1,0.766195
NewC0010,Female,1,Yes,No,54,No,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),47.21621680391514,470.21987085053445,0,0.349225
NewC0011,Male,0,Yes,Yes,53,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),109.87284735329654,2286.7755543576227,0,0.13875425
NewC0012,Female,0,No,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,21.459387299730587,6557.593009075066,0,0.19962686
NewC0013,Female,0,No,No,53,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),27.734074838994566,4726.8412730517075,0,0.052571088
NewC0014,Female,1,No,No,52,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),63.558782344649174,548.1552220233796,0,0.08397687
NewC0015,Male,1,No,Yes,50,No,No phone service,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),89.90550232202027,3703.813044740585,0,0.2406236
