customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,65,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),30.84555306859627,4354.005326295205,0,0.28155407
NewC0001,Male,0,Yes,Yes,31,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,82.95715219590139,4408.357917846294,0,0.29474685
NewC0002,Female,1,Yes,Yes,3,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),88.51748439774316,6947.429228673463,0,0.47578764
NewC0003,Male,1,Yes,No,37,No,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),35.20643152964828,5272.612248199133,0,0.19799587
NewC0004,Male,0,Yes,Yes,18,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),44.513040422150254,433.72619045777265,0,0.4338552
NewC0005,Female,1,No,No,52,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),87.08250885881806,6645.2159510034935,0,0.2211824
NewC0006,Male,1,No,Yes,13,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,111.44350679500144,6179.550041459878,1,0.6457025
NewC0007,Female,1,Yes,Yes,3,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),37.523651846789875,1050.366409058572,0,0.10287326
NewC0008,Female,1,No,Yes,0,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,46.137563942287066,5306.867187820971,1,0.7925905
NewC0009,Female,0,No,Yes,23,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.51599117737906,4119.374047600009,0,0.20506012
NewC0010,Female,1,Yes,No,57,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,57.64087300523868,5594.147597971233,0,0.48634547
NewC0011,Female,1,Yes,Yes,7,Yes,No,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,90.00442231419187,3995.95438452478,0,0.2689514
NewC0012,Female,0,No,No,2,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,93.75203721168035,2021.5950464216123,1,0.6303132
NewC0013,Male,1,Yes,No,63,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,90.3952781537678,7593.435568588395,0,0.2729571
NewC0014,Female,0,No,Yes,65,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),81.11491853849411,4365.261327547043,0,0.09727704
NewC0015,Female,1,No,No,65,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,36.30857421921756,7061.905080628239,0,0.25249344
NewC0016,Male,0,No,No,26,No,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),84.71879102353697,5109.541559532635,0,0.053428065
NewC0017,Female,0,No,No,20,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),102.72203877435321,5892.337494329156,1,0.7249698
NewC0018,Female,1,No,Yes,39,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,115.92890496034616,3352.1948217592317,0,0.2857688
NewC0019,Female,1,Yes,No,69,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),42.90614658431323,3798.433987823035,0,0.21311522
NewC0020,Male,0,No,Yes,56,Yes,No,DSL,No,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,75.38676786483028,1379.3499367019408,0,0.048262425
NewC0021,Female,0,No,Yes,7,Yes,No,DSL,No,No,Yes,No internet service,No,No,Two year,No,Mailed check,75.5518189888453,5553.708486448562,0,0.11180183
NewC0022,Male,1,No,No,21,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),71.36796527073614,895.3536960866339,0,0.49979433
