customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,27,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),54.06736405651088,1466.5688463204797,0,0.11195953
NewC0001,Female,1,No,No,35,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),36.56029801025262,7589.105610657233,0,0.18317522
NewC0002,Male,1,Yes,No,71,No,No,No,No internet service,No internet service,No,No,No,Yes,One year,Yes,Mailed check,118.32553561866239,4290.633548032137,0,0.2318184
NewC0003,Female,1,No,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),41.46742005358871,4966.528495239982,0,0.10494423
NewC0004,Female,1,No,No,69,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,30.77457968483997,7414.778232973623,1,0.65467364
NewC0005,Male,1,No,Yes,50,No,No,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Mailed check,81.16974531616032,2075.640286049238,0,0.16665435
NewC0006,Female,1,No,Yes,8,Yes,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),102.25538779156295,1170.8452387408975,0,0.4166066
NewC0007,Male,0,No,Yes,19,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.04632134287953,2250.7726573690184,0,0.28041422
NewC0008,Female,1,Yes,No,21,No,Yes,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,107.80676274860092,3998.535248139212,0,0.4711057
NewC0009,Female,0,No,No,11,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),93.35805370547136,1704.8351551368853,0,0.3234455
NewC0010,Female,0,No,Yes,60,Yes,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),83.65558647523906,604.4527427385236,0,0.28843144
NewC0011,Male,0,No,No,62,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),31.530098824018154,6159.6793107857175,0,0.20190254
NewC0012,Male,0,No,No,3,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No,One year,Yes,Mailed check,110.06701580969195,4030.700319802892,1,0.60462105
NewC0013,Male,0,No,No,13,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,44.86698456771175,4656.224488258849,0,0.2774174
NewC0014,Male,0,No,No,48,Yes,No phone service,No,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,117.5727133489937,2101.7747482493414,0,0.116021
NewC0015,Female,1,No,Yes,3,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),88.43580824364733,7311.577905411954,0,0.16976595
NewC0016,Female,0,No,No,34,Yes,No phone service,No,Yes,No,No,No,No,No internet service,Two year,No,Credit card (automatic),37.90458528722647,2272.078918639623,0,0.040938776
NewC0017,Male,1,No,Yes,5,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),92.0532037561655,1232.009996525999,0,0.43432838
NewC0018,Male,0,Yes,No,47,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),88.46867222361746,3345.168054016109,0,0.06795487
