customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,33,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,73.20865512267594,2938.5003376263535,0,0.29395318
NewC0001,Male,1,No,No,42,No,Yes,No,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),42.4312430450055,7617.24639601277,0,0.4770408
NewC0002,Male,0,Yes,No,41,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),101.11091105441744,930.2169550940321,0,0.36074403
NewC0003,Female,0,Yes,No,45,No,No,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,69.1281672030019,7448.506831026924,0,0.110814966
NewC0004,Female,1,No,Yes,50,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Electronic check,23.7495107323856,2720.1170864418086,0,0.18219961
NewC0005,Female,1,Yes,Yes,67,No,Yes,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),94.1788891128993,651.4920976591328,0,0.32774013
NewC0006,Female,1,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,98.75229096227051,5718.463756497271,0,0.23418045
NewC0007,Female,1,Yes,Yes,13,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,26.642894235493593,117.70448015331915,0,0.32132873
NewC0008,Male,0,No,No,28,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),76.69092344409606,906.7878424563861,1,0.5167994
NewC0009,Female,0,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,76.42845078742523,1151.5897200854004,0,0.24591257
NewC0010,Female,1,No,No,26,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),102.26983799851641,4256.648039116368,0,0.10509621
NewC0011,Female,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,119.91965786370804,4276.4863393888845,0,0.12869185
NewC0012,Male,0,No,Yes,57,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),111.35677862225485,7271.26291176995,0,0.26102623
NewC0013,Male,0,No,No,20,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),34.244123845509336,5578.239010023917,0,0.14075048
NewC0014,Female,1,No,Yes,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Electronic check,111.37598419271544,5542.295616067494,0,0.15646397
NewC0015,Female,1,Yes,No,42,Yes,Yes,No,No internet service,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),115.23011679723712,1380.7765729764717,0,0.13547619
NewC0016,Male,0,No,No,4,Yes,No,DSL,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),116.55826219764626,3292.7595801984053,0,0.4692831
NewC0017,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,61.549037825215116,4323.388598293296,0,0.3550583
NewC0018,Female,1,Yes,No,20,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),117.99580198518404,252.81164853924886,1,0.6999439
NewC0019,Female,1,No,No,17,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),36.35945884775765,6117.37818480278,0,0.17257984
NewC0020,Female,1,No,No,36,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,74.28015227301711,6130.130472581667,1,0.5828111
NewC0021,Male,0,Yes,Yes,68,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,45.49944023791362,1574.5170832613994,0,0.12090649
NewC0022,Female,1,Yes,No,30,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),89.81408910139236,5790.105894956685,0,0.38500264
NewC0023,Female,0,No,Yes,69,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),31.985280742945182,2723.9830016096666,0,0.060891345
NewC0024,Male,1,No,Yes,0,No,No,DSL,No,No,Yes,No,No internet service,No,One year,Yes,Electronic check,86.72303954843176,4840.844918377841,1,0.5825902
NewC0025,Male,1,No,Yes,68,Yes,No phone service,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),112.96532246147203,933.6971379197737,0,0.15643819
NewC0026,Female,0,Yes,No,27,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),26.95292332049078,3186.8284704060784,0,0.2114067
NewC0027,Male,0,Yes,No,34,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,118.77920751481277,2037.9445418410694,0,0.21934468
NewC0028,Female,0,No,Yes,61,Yes,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),51.23828412196185,5408.397438973888,0,0.16181234
NewC0029,Female,1,No,Yes,59,Yes,No phone service,No,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),32.814624933638015,1129.877185025679,0,0.10060343
NewC0030,Male,1,Yes,Yes,42,No,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,77.68133520263541,4255.031085484819,0,0.14595552
NewC0031,Male,0,Yes,Yes,51,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),99.35306075979989,3562.9369333426666,0,0.35435808
NewC0032,Female,1,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),23.05617449798501,1259.1350327757584,0,0.033516355
NewC0033,Male,1,Yes,Yes,68,No,No,Fiber optic,No,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,37.7494503511615,4485.79810017575,0,0.088087074
NewC0034,Male,0,No,No,13,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,78.99127395450299,2915.27049171924,0,0.07367339
NewC0035,Male,1,No,No,23,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,91.34572440742755,878.2324850094296,1,0.574838
NewC0036,Female,0,No,No,18,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),41.91566166246396,2851.9786964453683,1,0.512361
NewC0037,Male,0,No,Yes,13,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,Two year,No,Electronic check,51.34269951622897,7589.431082735576,0,0.34857512
NewC0038,Male,0,No,No,42,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),32.28458811466028,5652.263115692725,0,0.09747886
NewC0039,Male,0,Yes,Yes,11,No,No phone service,No,No,Yes,No,No,No,No,One year,Yes,Electronic check,58.180154831595715,4130.609102309666,0,0.1472374
NewC0040,Female,0,Yes,No,52,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),108.25137150669829,4648.147381102657,0,0.39265126
NewC0041,Female,1,Yes,No,38,No,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,22.182282266401327,6833.77111718022,0,0.25342867
NewC0042,Male,0,Yes,Yes,5,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),58.5175902295438,6833.258647575556,0,0.3274623
NewC0043,Male,1,No,Yes,38,No,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),82.69396533247797,7674.305532094227,0,0.1962338
NewC0044,Female,0,Yes,Yes,5,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,68.36935628661749,4139.948126205543,1,0.7320834
NewC0045,Male,1,No,Yes,1,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),66.51383067469348,4082.224315375915,0,0.26948738
NewC0046,Female,0,No,No,19,Yes,Yes,No,Yes,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),105.2343434375566,5158.319234133504,0,0.2891291
NewC0047,Female,1,Yes,Yes,65,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,57.0080584084741,2874.572901959051,0,0.13124871
NewC0048,Female,0,Yes,No,48,Yes,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),114.79506221756509,7499.826919417066,0,0.23091428
NewC0049,Female,0,No,Yes,38,Yes,Yes,DSL,No,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),79.19065364313226,1002.2751785526046,0,0.07246627
