customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,2,No,No,No,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),86.97143180024541,7700.071921309353,0,0.21009065
NewC0001,Female,0,Yes,No,12,No,No,DSL,No,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,114.4830498049035,7478.902430647851,0,0.48053494
NewC0002,Female,0,Yes,Yes,67,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),62.7664222470166,3192.1035146317968,0,0.25469208
NewC0003,Male,0,Yes,Yes,45,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),30.263589994052545,2992.056212891779,0,0.15960594
NewC0004,Female,1,No,Yes,50,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),82.36630616988054,1426.889068453653,0,0.10198184
NewC0005,Female,1,No,Yes,11,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),35.80786188772991,2582.8019112251304,0,0.085764766
NewC0006,Female,1,No,No,54,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,90.70813477315978,5983.729590148699,0,0.28451583
NewC0007,Male,0,Yes,No,1,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Mailed check,54.27086346481744,2036.0200498780418,1,0.58078647
NewC0008,Male,1,Yes,Yes,70,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),46.41495010825303,4959.81430168983,0,0.20067139
NewC0009,Male,1,Yes,Yes,39,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),43.75167174172465,2591.900161714521,0,0.20211245
NewC0010,Female,1,No,No,59,Yes,No,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,93.56329780523167,6595.323255570669,0,0.14346589
NewC0011,Female,1,Yes,Yes,11,No,No,No,Yes,No internet service,No,No,No,Yes,One year,Yes,Mailed check,28.741808038599608,2785.5698824706287,0,0.2850897
NewC0012,Female,1,Yes,Yes,35,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,103.4087544637847,4537.2789697196185,0,0.43747777
NewC0013,Male,1,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),76.65434548466033,6161.016326434267,1,0.6375481
NewC0014,Female,1,No,Yes,47,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),32.60508336902557,358.97926615877276,0,0.05494884
NewC0015,Female,1,No,No,46,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),41.16453681977032,7394.399620358835,0,0.21874346
NewC0016,Male,1,Yes,Yes,16,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),48.48997194221117,6169.34604786013,0,0.11205579
NewC0017,Female,0,No,Yes,47,Yes,No phone service,No,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.09553959957867,1558.5366355038605,0,0.048772816
NewC0018,Male,1,Yes,No,48,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,40.78711486683716,5203.783783152631,0,0.2206304
NewC0019,Female,1,Yes,No,52,Yes,No phone service,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.311487064509876,2711.0183112856957,0,0.3353029
NewC0020,Male,1,Yes,Yes,16,No,No,DSL,No,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),74.56137031639017,5593.167998797155,0,0.2930393
NewC0021,Male,1,Yes,Yes,22,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),33.60667183290076,2443.4895620623383,0,0.22307548
NewC0022,Male,1,No,No,56,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),114.17711815759282,911.5305836900708,0,0.39963752
NewC0023,Female,0,No,Yes,45,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),86.01386033725441,1545.548605993441,0,0.09478544
NewC0024,Female,1,No,No,16,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),41.85908076039905,6655.051230637131,0,0.09658762
NewC0025,Female,0,Yes,Yes,67,Yes,No,No,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),81.41832060491478,6246.033543442849,0,0.036834363
NewC0026,Female,0,No,Yes,56,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.28237896525621,2498.2671491870565,0,0.44961792
NewC0027,Female,1,No,No,23,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),75.3093195734455,5040.157060150425,1,0.652343
NewC0028,Female,1,Yes,Yes,24,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,73.89371608920462,1036.5608670551794,0,0.20815119
NewC0029,Male,1,Yes,Yes,62,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),73.82241421678025,7886.396496932968,0,0.12726775
NewC0030,Male,0,No,Yes,31,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,48.08374234891399,7565.643498934715,0,0.12477663
NewC0031,Male,0,No,Yes,56,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,111.2234010592039,1113.853187108658,0,0.31017387
NewC0032,Male,1,Yes,No,44,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),45.775936848795226,3423.49568994458,0,0.10085555
NewC0033,Male,0,Yes,Yes,64,No,No,Fiber optic,No,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),101.59335634816226,3986.840827754764,0,0.20661521
NewC0034,Female,0,Yes,No,47,No,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),90.29636444908857,5818.84303713716,0,0.13839963
NewC0035,Female,0,Yes,Yes,9,No,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,118.2980572729679,4010.1274504220373,0,0.17467684
