customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,8,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),59.17634207317234,7982.372692228927,0,0.3179499
NewC0001,Male,1,No,No,39,Yes,No phone service,No,No internet service,No,No,No,No,Yes,One year,No,Electronic check,63.525043895485325,6948.536647489823,0,0.27056986
NewC0002,Female,0,Yes,No,21,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),33.737490424123536,884.8304471500245,0,0.31327155
NewC0003,Female,1,Yes,No,28,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,45.74392386994221,1985.5652254145757,0,0.37280196
NewC0004,Male,0,Yes,No,9,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,37.324903501520794,4831.217045953622,0,0.47997096
NewC0005,Male,0,No,No,24,Yes,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,114.34063846298645,3740.0977074852935,0,0.13095002
NewC0006,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),40.76112417752077,6561.598601164648,0,0.15497029
NewC0007,Female,1,No,No,30,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),116.67011023693287,4642.327819768124,0,0.28995645
NewC0008,Female,1,Yes,Yes,53,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),54.92259719454501,1720.6413550741004,0,0.055185627
NewC0009,Female,0,Yes,Yes,27,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,Two year,No,Electronic check,91.20919880027164,5361.19926581995,0,0.25827378
