customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,1,No,No,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),62.124671618880974,3320.055096763718,0,0.15163921
NewC0001,Male,0,No,No,47,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,94.78333984427893,3399.7944237247725,0,0.40777165
NewC0002,Female,1,Yes,Yes,39,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),92.3095215719775,6269.75812150304,0,0.17846206
NewC0003,Male,0,No,Yes,4,Yes,No,No,No,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,23.390343288366836,3903.10787770633,0,0.047243938
NewC0004,Female,1,No,Yes,55,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,35.046573823908794,5909.644850645058,0,0.108357504
NewC0005,Female,1,No,Yes,12,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,84.08662661291383,7146.266551684561,0,0.20996918
NewC0006,Male,0,No,Yes,5,No,No phone service,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),56.35161734448524,2143.4192401156506,0,0.39596996
NewC0007,Female,1,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),112.02371222107386,5310.726224411068,0,0.36957753
NewC0008,Male,1,No,No,29,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,76.85118915353107,864.18718795366,0,0.41721192
NewC0009,Male,1,Yes,No,31,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),42.861414320108096,1991.3476188077943,0,0.10628426
NewC0010,Female,0,No,Yes,63,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),34.06576564293314,752.7450836766992,0,0.18500748
NewC0011,Male,1,Yes,No,23,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,29.290445970746507,890.4283333635607,1,0.665609
NewC0012,Female,0,Yes,Yes,17,Yes,No phone service,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),101.7599601626355,3739.807855585648,0,0.24305607
NewC0013,Female,0,Yes,Yes,6,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),96.91381120390481,936.5893332661408,0,0.27456608
NewC0014,Male,0,Yes,No,8,Yes,No,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,50.16670305090765,7241.43961849243,0,0.26988968
NewC0015,Female,1,No,No,43,No,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),104.76939549759965,6266.884625445815,0,0.33060822
NewC0016,Female,1,Yes,No,52,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),39.96767038299545,276.7775280587072,0,0.32719132
NewC0017,Male,0,No,Yes,64,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,54.45078895213614,1387.6192791225244,0,0.067073055
NewC0018,Female,0,No,Yes,22,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,67.54613258442625,3538.607721875,0,0.060497522
NewC0019,Male,1,No,Yes,67,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),64.2080332516802,3740.264212666926,0,0.027153853
NewC0020,Male,1,Yes,Yes,65,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,26.249638211960452,926.3505377505728,0,0.0501556
