customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,67,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),61.34520089568646,2871.4702200376496,0,0.07615135
NewC0001,Male,0,Yes,Yes,70,Yes,Yes,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),117.68676417218094,2024.9862488465365,0,0.17979634
NewC0002,Female,1,Yes,Yes,15,Yes,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,41.116885572530194,4126.322894717034,0,0.073451
NewC0003,Female,0,No,Yes,29,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),118.14693967552685,7763.431625272987,0,0.2682733
NewC0004,Female,1,No,Yes,29,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,44.8489345629099,6631.746821558651,0,0.18808965
NewC0005,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,75.40231653131694,2676.314423112446,0,0.17012016
NewC0006,Male,0,Yes,No,70,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),93.0808534730146,1960.6434608205193,0,0.26079157
NewC0007,Female,0,Yes,No,26,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),34.98149790753088,5332.947297594658,0,0.19947813
NewC0008,Male,1,No,Yes,23,No,No,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Mailed check,109.63528871571309,6709.710672944531,0,0.21938723
NewC0009,Female,0,No,Yes,68,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,97.70743911022223,1823.452663641087,0,0.023841325
NewC0010,Male,1,No,Yes,51,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),77.85104803202256,7722.07819635781,0,0.12191519
NewC0011,Female,1,No,Yes,41,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Mailed check,96.82365468365532,5074.987830390837,0,0.44991028
NewC0012,Female,1,Yes,Yes,59,Yes,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),61.51462939656886,2091.448395138744,0,0.050035458
NewC0013,Female,1,No,No,30,Yes,No,No,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),36.55864872874088,7684.456146470309,0,0.3525668
NewC0014,Female,1,No,No,51,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),109.02852577888306,5384.1220527855085,0,0.23561853
NewC0015,Male,1,Yes,Yes,54,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,30.537533190865144,3786.5772460655216,0,0.047370262
NewC0016,Male,0,Yes,No,44,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),110.80785197688279,7248.088280384014,0,0.26319444
NewC0017,Female,1,Yes,Yes,46,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,43.89886262232213,1172.7852599326538,0,0.31538412
NewC0018,Female,0,Yes,Yes,62,Yes,No,No,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,85.15982084935311,3914.284834792901,0,0.045675244
NewC0019,Female,1,No,No,67,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),72.35040986758341,816.0206034059792,0,0.37242433
NewC0020,Female,0,Yes,No,26,No,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,99.68346689042646,4810.17883253215,0,0.16873594
