customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,23,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),92.78757782956208,6372.5234460191095,0,0.17372198
NewC0001,Male,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,52.31656627785764,6306.542166029008,0,0.11578591
NewC0002,Male,0,Yes,Yes,69,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,117.32225931386773,6383.200165586595,0,0.1637985
NewC0003,Male,0,No,No,13,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),102.73538136746123,5508.392740827219,0,0.18766902
NewC0004,Male,0,No,Yes,19,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),84.18559009965682,1099.6619789025513,0,0.12212608
NewC0005,Male,0,Yes,Yes,4,No,No,DSL,No,Yes,No internet service,No,No internet service,No,One year,Yes,Mailed check,90.82690441728705,3424.7968407843146,0,0.35599366
NewC0006,Female,0,Yes,Yes,7,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,29.75525482238846,6563.868886291012,0,0.41937077
NewC0007,Female,0,No,Yes,22,Yes,No phone service,DSL,No,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,107.59664362468487,5720.638200984236,0,0.32066256
NewC0008,Male,1,No,No,44,No,Yes,No,Yes,No internet service,No,No,No,Yes,Two year,No,Mailed check,55.84235583701649,5715.043824194471,0,0.16218646
NewC0009,Female,0,Yes,No,48,No,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,107.33481146118045,4853.902814137969,0,0.311376
NewC0010,Female,0,No,No,11,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),109.1028977650033,5644.004885582907,0,0.41020498
NewC0011,Female,1,Yes,No,34,No,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,110.4026542533649,7579.618420003197,0,0.38856468
NewC0012,Female,1,Yes,Yes,47,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),101.15245173355054,3587.1559540848116,0,0.08847381
NewC0013,Male,0,No,No,20,No,Yes,No,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,109.96696868429592,6330.8271169679865,0,0.21245153
NewC0014,Female,0,Yes,No,11,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),21.67911718365924,4227.740465073491,0,0.2003074
NewC0015,Female,1,Yes,No,57,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),94.56780390050002,2252.7199308449863,0,0.4248515
