customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,24.908169615953927,685.0228560254518,1,0.7791768
NewC0001,Female,1,No,No,13,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,119.41762272058027,6113.707728795361,1,0.5529088
NewC0002,Female,0,Yes,Yes,66,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),40.34730394443094,7473.9985150089515,0,0.35920784
NewC0003,Male,1,Yes,No,62,Yes,No,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,109.75529488786569,2193.681318889437,0,0.15132318
NewC0004,Male,0,No,No,4,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),42.12472512671192,6768.422437653391,1,0.7905218
NewC0005,Female,0,No,No,71,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,64.62221991409024,2782.4435088579976,0,0.2777403
NewC0006,Male,1,Yes,No,56,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,94.63704309160205,2414.416897565815,0,0.22166821
NewC0007,Male,1,Yes,Yes,38,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),54.430588450523345,6661.424700460255,1,0.64281857
NewC0008,Female,1,Yes,Yes,34,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),101.49240332636977,4734.967548042941,0,0.15992516
NewC0009,Male,0,Yes,No,23,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),83.12004342886496,4919.565783992258,0,0.40186813
NewC0010,Male,1,No,No,12,Yes,No phone service,DSL,No,No,Yes,No,No internet service,Yes,One year,No,Mailed check,75.48377043130998,6111.545962870548,0,0.44808567
NewC0011,Female,1,Yes,Yes,62,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,70.99849196094041,31.569883550217007,0,0.12105402
NewC0012,Male,1,Yes,Yes,55,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Electronic check,48.41840642824522,5742.51458415186,0,0.15402731
NewC0013,Male,0,Yes,Yes,54,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,32.300467575712034,515.9102939438551,0,0.034365628
NewC0014,Female,0,No,No,22,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,No,Mailed check,80.99675384596179,4913.635482321379,0,0.1692091
NewC0015,Female,0,Yes,No,70,Yes,No phone service,No,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,93.42465115981145,1184.7673751072577,0,0.06017882
NewC0016,Female,1,No,No,60,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,107.97633384603432,1874.9988237346695,0,0.34181395
NewC0017,Male,1,No,No,63,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),49.8279025462065,670.0291573138361,0,0.121590115
NewC0018,Male,0,No,Yes,29,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),82.03466212662407,1515.2958466471953,0,0.048688762
NewC0019,Female,0,No,Yes,42,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),109.45695037120004,1401.4568742265506,0,0.25189224
NewC0020,Male,1,Yes,No,41,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,93.67611343357706,6102.074868996723,0,0.2607104
NewC0021,Male,1,No,Yes,32,No,Yes,No,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),112.20431802859895,5331.733764142482,0,0.1522136
NewC0022,Female,0,Yes,Yes,35,No,No,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,103.45447452062548,3340.9692149700095,1,0.7563271
NewC0023,Female,1,Yes,Yes,38,Yes,Yes,No,No,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),89.02200571089163,5492.563156388338,0,0.19491261
NewC0024,Male,0,No,No,2,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),95.85968824761619,3812.7813536643002,1,0.57836545
NewC0025,Male,0,No,No,41,Yes,Yes,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),98.15270141475561,882.5261805745121,0,0.07036295
NewC0026,Male,0,Yes,No,21,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),46.9994546154188,2936.2697400297725,0,0.07734694
NewC0027,Female,0,No,No,37,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),104.97639052789114,7702.120235594217,1,0.5657322
NewC0028,Female,1,No,No,21,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,21.881747091194963,6711.309293813704,1,0.6266491
NewC0029,Female,1,No,No,21,No,No phone service,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,114.79087570257167,3875.7807151640227,1,0.60080373
NewC0030,Male,0,Yes,No,21,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),92.45663635606611,6999.113086307785,0,0.17053287
NewC0031,Female,0,Yes,Yes,24,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,28.151507225511914,4255.747221064884,0,0.14277583
NewC0032,Male,0,Yes,Yes,37,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),32.66127034174227,3295.319609519785,0,0.40923306
NewC0033,Female,1,Yes,No,68,Yes,No,No,Yes,No,No,No,No internet service,No,One year,No,Electronic check,98.40273535064523,7239.012953907837,0,0.08147883
NewC0034,Male,1,Yes,Yes,13,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,56.00311896537837,5020.858265196119,1,0.77685905
NewC0035,Female,0,Yes,Yes,43,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Mailed check,76.53943405296278,186.87899380605305,0,0.2645005
NewC0036,Male,0,No,No,36,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),97.00512613594344,6156.422945752918,0,0.44567785
NewC0037,Male,0,Yes,Yes,18,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,79.5886139728996,1379.9047470584273,0,0.36002046
NewC0038,Male,0,Yes,No,25,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),48.96604207592421,149.5732204757326,1,0.5265541
NewC0039,Female,0,Yes,No,20,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),68.19236029281302,7688.031969792273,0,0.47139245
NewC0040,Female,1,Yes,Yes,35,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),67.35881311533849,840.3149438885787,0,0.14819193
NewC0041,Male,1,No,Yes,67,No,No,DSL,Yes,No,No,No,No,No internet service,One year,Yes,Mailed check,89.48287825461082,3053.9911472895888,0,0.16440204
NewC0042,Male,1,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),115.36157022009868,912.9242758206327,1,0.74946374
NewC0043,Male,0,No,No,45,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),65.05045044327792,1174.5471933597676,0,0.12004901
NewC0044,Male,1,No,Yes,15,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,108.2771413380356,5358.226165111947,0,0.2397753
NewC0045,Male,1,No,No,22,No,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,45.069077946284814,968.5981365810018,1,0.54240096
NewC0046,Male,1,No,Yes,41,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),73.82681067440743,3091.2465323431975,0,0.1392858
