customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,68,No,No phone service,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,73.9244433274515,7340.212927574091,0,0.2832324
NewC0001,Female,1,Yes,No,28,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,81.14498080943258,6512.567297252327,0,0.24517426
NewC0002,Male,0,Yes,Yes,61,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,88.30654447548949,4260.711206164107,0,0.19882502
NewC0003,Female,0,Yes,Yes,17,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,22.88819596071075,4758.816433691799,0,0.109529436
NewC0004,Female,0,Yes,No,14,Yes,No,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,58.60192979035154,5567.229229423013,0,0.27171585
NewC0005,Female,1,Yes,Yes,58,No,Yes,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),35.35178358002109,3770.5027758769756,0,0.27753392
NewC0006,Female,1,Yes,Yes,59,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),61.0782728260841,347.5913454657326,0,0.1737401
NewC0007,Male,1,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,83.72907469148623,4712.677143782682,0,0.23522107
NewC0008,Female,1,Yes,Yes,8,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,22.76792533757143,5547.314548816009,0,0.31158185
NewC0009,Female,0,No,Yes,21,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,117.03809938569744,6531.097497112006,0,0.23503566
NewC0010,Female,0,Yes,No,19,No,No phone service,No,No,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),89.20179873426855,3053.205612099431,0,0.15914275
NewC0011,Male,0,Yes,Yes,36,No,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,48.8083879136168,1933.802444645296,0,0.19749928
NewC0012,Female,1,No,Yes,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),56.59677521827953,7007.616826289946,0,0.12741613
NewC0013,Male,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.577719287194,7234.86891985146,1,0.54340374
NewC0014,Female,0,Yes,Yes,15,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),110.27161264171511,7336.015212309571,0,0.22499174
NewC0015,Male,1,Yes,No,46,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,59.84315856805326,1887.4066720727483,0,0.2882642
NewC0016,Male,0,No,No,27,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),96.4594216662007,824.3038389923552,0,0.17692749
NewC0017,Male,0,No,Yes,19,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),22.146127849369293,1655.0603473406181,0,0.0631997
NewC0018,Male,0,No,Yes,6,No,No,No,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,51.63788915590253,7274.797978123008,0,0.0457905
NewC0019,Male,1,Yes,No,39,Yes,Yes,No,Yes,No,No,No internet service,No,No,One year,Yes,Mailed check,75.5554411188868,6745.3116372769,0,0.20120326
NewC0020,Male,1,Yes,Yes,3,No,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),107.43662560558977,1642.8762337894022,0,0.19547929
NewC0021,Male,0,No,Yes,39,No,Yes,No,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),79.13718440479643,2965.8996263381823,0,0.1834169
