customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,58,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.30568645027759,2494.3556246089197,0,0.29869804
NewC0001,Female,1,No,No,61,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),34.76997996080325,5146.858836247188,0,0.075123176
NewC0002,Female,1,Yes,Yes,63,Yes,No phone service,No,No,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),65.8087016493784,7323.263986744763,0,0.03143262
NewC0003,Female,1,No,Yes,60,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,79.47292311211692,5805.37947496721,0,0.30903074
NewC0004,Female,0,No,Yes,49,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,No,Mailed check,72.321258011523,365.08892983661644,0,0.058721516
NewC0005,Male,0,Yes,No,15,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),86.83582434470623,7586.011675432899,0,0.44044432
NewC0006,Male,0,Yes,Yes,3,No,Yes,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,63.08454966665721,2793.7290339508368,0,0.45438477
NewC0007,Female,0,Yes,Yes,59,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,36.97206920627136,404.9591953621244,0,0.08547159
NewC0008,Female,1,Yes,Yes,51,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,117.74825315049799,5702.785979926518,0,0.24556568
NewC0009,Female,1,No,No,29,Yes,No,No,Yes,No internet service,Yes,No,No,No,Two year,No,Mailed check,99.42482963862427,1380.942301943721,0,0.06293751
NewC0010,Female,1,No,No,51,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,44.09793026764005,494.9280083653691,0,0.2983507
