customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,47.403777072414044,5187.004608699481,0,0.37164712
NewC0001,Female,0,Yes,Yes,6,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),104.45237386944926,1557.2719706686946,1,0.6203284
NewC0002,Male,1,Yes,Yes,27,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,66.94024349845083,699.8099136080637,0,0.15077022
NewC0003,Male,0,Yes,No,16,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,64.35400560138258,3213.2080671318554,0,0.28170902
NewC0004,Female,1,No,Yes,47,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),80.69874981144793,3590.0473020630943,0,0.17941801
NewC0005,Female,1,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),84.08845961549751,6331.124589541158,0,0.31251204
NewC0006,Male,0,Yes,No,37,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,51.81417222101689,620.1458183067344,0,0.1444547
NewC0007,Male,1,Yes,No,44,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),55.293833042508595,3926.653980855002,0,0.33965352
NewC0008,Female,0,No,Yes,7,Yes,No,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,No,Bank transfer (automatic),29.65956198247082,7882.416698622698,0,0.2857353
NewC0009,Male,0,Yes,No,20,Yes,No,No,No,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),119.31869473387155,2775.485960198772,0,0.11595407
NewC0010,Male,0,Yes,No,42,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.23726124706648,1718.424026303139,0,0.28253892
NewC0011,Female,1,No,No,36,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,79.86650082289582,3733.215294448508,1,0.6076342
NewC0012,Male,1,Yes,Yes,25,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),92.55121237142987,4695.661655633109,0,0.061528742
NewC0013,Female,0,No,No,20,No,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,76.22062806080385,7120.6195123618945,0,0.111536756
NewC0014,Female,1,No,No,29,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),44.73095556904117,3542.3929779346495,0,0.45986077
NewC0015,Male,0,No,Yes,69,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),37.35328013454682,2813.6149419704498,0,0.123821974
