customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),118.76547124460946,6906.054487024435,0,0.24224982
NewC0001,Male,0,No,No,57,Yes,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,109.90096956522044,2786.074349107249,0,0.42203504
NewC0002,Male,0,No,No,26,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,76.39526582154267,4133.906029616311,0,0.3237859
NewC0003,Male,1,No,Yes,48,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,54.9274520865954,3998.95699708885,0,0.11319613
NewC0004,Male,0,Yes,Yes,13,No,No,No,No internet service,No,No,Yes,No,No,One year,No,Electronic check,103.18735276630143,483.06567552035443,0,0.14776452
NewC0005,Female,0,Yes,No,6,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Mailed check,69.52599258851262,2842.8879796164774,0,0.06262365
NewC0006,Male,0,No,Yes,64,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,97.86500944089411,3556.2863205960653,0,0.067987524
NewC0007,Male,0,No,Yes,60,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),55.89195612141229,2264.191938267813,0,0.13236956
NewC0008,Male,0,No,No,35,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,37.22164251101549,1194.944715211315,0,0.19678883
NewC0009,Female,1,Yes,No,33,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,27.48953990603424,7526.950809208125,0,0.4290633
NewC0010,Male,1,No,No,52,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),27.957365040800248,3051.050036636093,0,0.15303585
NewC0011,Female,1,Yes,Yes,2,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,117.3012846517338,170.88364677028954,1,0.71610665
NewC0012,Female,1,Yes,Yes,30,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,54.50868853761634,5756.800228464627,0,0.28738767
NewC0013,Female,1,No,No,4,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,110.95298015842526,5119.842648534274,1,0.7925075
NewC0014,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),112.57620013187005,4031.772389227233,0,0.411533
NewC0015,Male,0,Yes,No,20,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Mailed check,46.90760548355728,2211.7884299425386,0,0.08547653
NewC0016,Male,1,No,Yes,24,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),36.81224452195256,6696.669607333433,1,0.5810023
NewC0017,Male,0,No,Yes,43,No,Yes,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),27.443049488488807,2541.776188315761,0,0.06562644
NewC0018,Female,1,Yes,No,2,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),95.28582852299833,3663.0731649311224,1,0.737073
NewC0019,Male,0,Yes,Yes,58,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,77.18407491105991,6595.469399685593,0,0.12378378
NewC0020,Male,1,No,Yes,1,No,No,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,41.55597546589151,5906.850249369072,0,0.37779543
NewC0021,Female,0,Yes,Yes,60,No,No,No,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,43.47427677364576,5582.0772506975045,0,0.12481594
NewC0022,Male,0,Yes,Yes,51,Yes,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),56.72166822624888,7634.552663569274,0,0.07132681
NewC0023,Female,0,Yes,Yes,62,Yes,Yes,No,No internet service,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),89.6936826114039,3076.1723742308563,0,0.023786694
NewC0024,Male,1,Yes,Yes,19,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,78.01462905160169,6962.943219193811,1,0.83590347
NewC0025,Male,1,No,No,71,No,No,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),115.20415686671616,2260.440453778913,0,0.24917506
NewC0026,Female,1,Yes,Yes,20,No,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,67.88451278855698,4253.60326231922,0,0.44986147
NewC0027,Male,1,No,Yes,64,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,21.828034985174433,2786.6829375627754,0,0.200112
NewC0028,Male,1,Yes,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,89.93692636005807,1470.914957704124,0,0.1044042
NewC0029,Female,0,Yes,Yes,20,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,48.851064096525604,4551.980866386016,1,0.66080886
NewC0030,Female,1,Yes,Yes,60,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),86.83026290438,2671.185605823279,0,0.12640508
NewC0031,Female,0,Yes,No,64,Yes,Yes,No,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),64.04206636166379,4773.631103494897,0,0.07592898
NewC0032,Male,1,No,Yes,32,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),93.72324457856546,2867.123713573613,0,0.29194233
NewC0033,Male,0,Yes,Yes,62,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,105.2674574721633,5379.604866574177,0,0.116743214
NewC0034,Female,1,Yes,Yes,50,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),99.43930241483028,405.94158778288613,0,0.13617149
NewC0035,Female,1,Yes,Yes,14,No,No phone service,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Mailed check,64.65246712336912,6209.006771519427,0,0.18797147
NewC0036,Male,0,Yes,No,66,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),97.82972501289555,227.56491800374607,0,0.15043533
NewC0037,Female,0,No,No,38,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,23.107287493572763,1503.9021074565173,0,0.11163289
NewC0038,Female,0,Yes,No,4,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,24.441857906188062,1374.2394817822988,0,0.4594123
NewC0039,Female,0,No,Yes,8,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,64.616820951132,1429.4646490061377,0,0.046822987
NewC0040,Female,0,No,No,31,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.80903017824454,5746.504391880818,1,0.6265567
NewC0041,Male,1,No,Yes,12,No,Yes,No,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),74.37572419400055,7399.211441227561,0,0.3437609
NewC0042,Female,1,Yes,No,18,Yes,No,No,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,90.8029502058767,2235.177730432864,0,0.25080463
NewC0043,Male,1,Yes,Yes,42,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),72.8257843778756,140.214675712228,0,0.07190113
NewC0044,Male,0,No,Yes,35,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.02458877601591,3167.9171789261595,0,0.05458044
NewC0045,Male,1,No,No,14,No,Yes,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,49.1207288168592,1604.9632580281152,0,0.44013295
NewC0046,Female,1,Yes,No,6,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),101.90098708280367,4070.9342295763336,1,0.79960895
NewC0047,Female,0,No,No,26,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),55.50270501274356,1462.5941110183983,1,0.60625166
NewC0048,Female,0,No,No,45,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),102.38288176263787,4219.713893264621,0,0.22917084
NewC0049,Female,1,Yes,No,60,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,38.658754932654745,7609.813371332021,0,0.12020656
