customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,0,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,95.58512671954496,4027.393855897421,1,0.7764158
NewC0001,Male,0,No,No,69,No,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,101.40610107813242,1745.1612328101,0,0.14881611
NewC0002,Male,0,Yes,Yes,49,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,59.75895768466972,7749.819724609064,0,0.1531762
NewC0003,Female,0,No,No,58,No,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),66.91303707144674,198.93972805603556,0,0.25822663
NewC0004,Female,0,Yes,No,40,No,No,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,59.59079227471916,1223.8712631299654,0,0.42711243
NewC0005,Male,0,No,No,35,No,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,76.31544580371451,3219.0213740050417,0,0.4743173
NewC0006,Male,1,Yes,No,60,Yes,No phone service,No,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),37.44321258034557,6579.413394317795,0,0.09898741
NewC0007,Female,1,Yes,No,11,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),100.33559533123768,3090.339843630493,0,0.27918673
NewC0008,Male,1,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),22.59303130633376,1700.721633224539,0,0.46216434
NewC0009,Female,0,Yes,Yes,3,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),33.87954967482506,5345.196326715713,0,0.41630784
NewC0010,Female,1,No,No,13,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),63.74144637596841,4776.891627225083,0,0.18932103
NewC0011,Male,0,Yes,No,65,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),22.963013348911304,7848.252668416503,0,0.1688524
NewC0012,Male,0,No,No,32,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),41.01858129822016,3132.570016242944,0,0.06823542
NewC0013,Male,0,No,Yes,61,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,37.57644652851285,7235.876932397579,0,0.14808765
NewC0014,Male,0,No,No,52,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),45.01098425474988,3904.666847301891,0,0.17983852
NewC0015,Male,1,Yes,No,26,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,31.59439633392616,6157.395626806163,0,0.08677421
NewC0016,Male,1,Yes,Yes,9,No,Yes,No,No,No,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),23.179398071655328,2161.097772926684,0,0.115201734
NewC0017,Female,0,No,No,28,No,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),98.7685869191674,778.0226654224533,0,0.10236847
NewC0018,Male,0,No,No,18,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,65.8614005771235,7088.516174872745,0,0.15092964
NewC0019,Female,0,Yes,Yes,29,No,No,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.166806394892983,1738.6363517459763,0,0.16629833
NewC0020,Male,0,Yes,No,36,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,109.63529862073487,7318.030519710894,0,0.2769975
NewC0021,Female,1,Yes,No,2,No,Yes,No,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),42.94248120988304,4806.361066649402,0,0.20735213
NewC0022,Male,1,Yes,Yes,45,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Electronic check,31.119853479885688,2584.167577764639,0,0.3251197
NewC0023,Female,1,No,No,19,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),114.84269474875703,23.406486277795867,0,0.22247489
NewC0024,Female,1,No,Yes,63,No,No,No,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,107.48693200899575,2969.785670342469,0,0.12198747
NewC0025,Male,1,No,Yes,26,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,114.7676748805698,2945.3186628302874,0,0.34639427
NewC0026,Male,1,No,No,31,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),93.88687485070656,3193.4126267834795,0,0.4246668
NewC0027,Female,0,Yes,No,0,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.9332455335157,2549.963860461471,1,0.7125679
NewC0028,Male,1,No,Yes,22,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,107.04748394210839,3057.863901478848,0,0.2835149
NewC0029,Male,1,No,No,48,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),38.50664720546678,1736.8469395814277,0,0.22659753
NewC0030,Male,1,No,No,60,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,81.2190259112233,4753.174414740973,1,0.5081353
NewC0031,Female,0,Yes,No,13,No,No,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,70.0177165173203,4649.826959327108,0,0.30159566
NewC0032,Male,0,Yes,No,65,No,No phone service,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),90.46160518220842,920.769117335667,0,0.36878085
NewC0033,Female,0,Yes,Yes,15,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.44770448650982,3932.9961260350606,1,0.7329698
NewC0034,Male,1,No,No,28,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,96.2311404170956,2550.0151493003236,0,0.34342277
NewC0035,Male,0,No,No,65,Yes,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),100.56190970775037,3236.1716648250717,0,0.082397215
NewC0036,Female,0,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),105.09318742507143,3104.5503959305365,0,0.31472483
NewC0037,Male,1,No,No,44,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,55.174711259510175,6213.730164203034,1,0.74746364
NewC0038,Female,1,No,No,9,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,102.64153755042369,6527.213402534034,0,0.20133525
NewC0039,Male,1,No,No,67,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),62.65022416651894,1243.5639562330632,0,0.3645791
NewC0040,Male,0,No,Yes,44,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,114.44987358282442,6470.683922566738,0,0.15618792
NewC0041,Female,0,Yes,Yes,17,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),66.63722077943629,7025.409804719362,1,0.59109163
NewC0042,Female,1,Yes,Yes,39,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),77.71635901880629,20.30984682907077,0,0.05400852
NewC0043,Female,1,No,No,55,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),108.56442479239807,3835.855888668137,0,0.44090176
NewC0044,Male,1,Yes,No,71,Yes,No phone service,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),46.5607607249842,40.62692436187842,0,0.03856554
NewC0045,Female,0,No,No,5,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,20.062512472104203,4769.509547733895,0,0.09980105
NewC0046,Female,0,Yes,No,60,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,109.65672662965838,2704.795301668121,0,0.21798761
NewC0047,Female,1,Yes,No,21,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,No,Electronic check,97.7740429580295,4181.557120799078,1,0.55302006
NewC0048,Male,0,Yes,No,26,Yes,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,99.8769198138282,7008.843120783423,0,0.10192421
NewC0049,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,86.04394931145347,1019.471677254349,1,0.51729083
