customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,59,No,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.530072825216344,4497.428411807849,1,0.5507614
NewC0001,Female,0,No,Yes,6,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),29.888440237698347,862.2836889883116,0,0.43459666
NewC0002,Female,0,No,Yes,15,No,No,DSL,No,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,115.73524617520643,7589.42350482601,0,0.38535407
NewC0003,Male,0,Yes,No,29,No,No,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,32.70441954945295,4317.507195633634,0,0.39396667
NewC0004,Male,0,Yes,No,9,No,Yes,No,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,54.58149654109882,806.8129370362727,0,0.17590818
NewC0005,Male,1,No,Yes,66,Yes,No,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),62.008820467508556,3727.646343267364,0,0.16608304
NewC0006,Male,0,No,Yes,29,No,No,No,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),35.70717331775826,5656.530732845778,0,0.036207117
NewC0007,Male,1,Yes,No,60,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.46326063804462,1084.709650167143,0,0.45086235
NewC0008,Male,1,Yes,No,49,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,34.75390480722709,3451.9805414548578,0,0.20502934
NewC0009,Male,1,No,No,39,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),73.5116870363299,2292.1623462302077,0,0.26365754
NewC0010,Male,1,Yes,No,45,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,91.11385202884777,7163.92036768567,0,0.12400348
NewC0011,Male,1,No,Yes,62,Yes,No phone service,No,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),86.01842637752475,4857.9971129975465,0,0.027501823
NewC0012,Male,0,Yes,No,23,No,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),74.23059605984213,1914.7261850551508,0,0.04665143
NewC0013,Male,0,Yes,No,15,No,No,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),27.53240546100512,4189.947967586486,1,0.67234504
NewC0014,Female,1,No,No,53,No,No,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),55.11912423210044,6486.714070292763,0,0.26901406
NewC0015,Female,1,No,Yes,22,No,No,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),47.04801506273783,862.18305379241,0,0.33570975
NewC0016,Female,0,Yes,No,57,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.43218523946793,6572.5687735175925,1,0.5088305
NewC0017,Female,1,Yes,No,21,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),45.18789699147382,2081.692055960456,0,0.30727726
NewC0018,Male,0,Yes,No,54,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),83.72657150359106,7675.907658992007,0,0.48799133
NewC0019,Male,1,Yes,Yes,32,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),69.91917222137334,3210.2195182981004,0,0.25115064
NewC0020,Male,0,No,No,43,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),53.864281555714314,7502.085958222139,0,0.46898106
NewC0021,Male,1,No,Yes,43,Yes,No,No,No,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,25.46891482501801,1705.8785855453382,0,0.0706903
NewC0022,Female,0,No,Yes,2,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,34.58507894058868,5489.497515408634,0,0.04144133
NewC0023,Male,0,No,No,6,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),57.82490802323858,3576.054589252764,0,0.42387164
NewC0024,Female,0,No,No,70,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),81.3127346594241,791.2054401191212,0,0.025692018
NewC0025,Female,0,No,No,65,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,55.67967183654724,4086.337727716709,0,0.15514147
