customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,14,No,No phone service,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),42.71104531237101,4123.789488907003,0,0.11065809
NewC0001,Male,0,Yes,Yes,38,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),88.81810101156995,5643.101771802132,0,0.07125288
NewC0002,Female,1,Yes,No,29,Yes,No,No,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,43.57829274087176,6105.150835251711,0,0.10555685
NewC0003,Male,1,Yes,No,49,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,84.70281897881097,2145.8002553728234,1,0.50681
NewC0004,Female,1,No,Yes,2,No,Yes,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),65.29593466299056,7683.881988158242,1,0.74280584
NewC0005,Female,0,Yes,No,33,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,104.96557873907331,707.7324716405466,0,0.32802072
NewC0006,Male,0,No,Yes,35,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,66.66790492429134,3136.082180865585,0,0.14578676
NewC0007,Male,1,No,Yes,26,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),33.15412564874457,1357.2222189555916,0,0.2550029
NewC0008,Female,1,Yes,Yes,55,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),46.243257280577005,902.9373524221057,0,0.1474599
NewC0009,Female,0,Yes,No,69,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,85.93394804822171,7715.0649708119545,0,0.40100923
NewC0010,Male,1,No,Yes,69,Yes,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,48.93830641239387,4525.017441964531,0,0.19007795
NewC0011,Female,1,Yes,No,0,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),67.20753439044819,5425.609508211106,1,0.79175436
NewC0012,Male,0,No,Yes,42,No,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,No,Electronic check,41.71903055326558,7741.630633669295,0,0.3483879
NewC0013,Male,1,Yes,Yes,64,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,105.40359546976845,6071.292278513425,0,0.3102941
NewC0014,Female,1,Yes,No,30,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,99.25604141388284,2306.7070567274513,0,0.31948456
NewC0015,Female,0,Yes,Yes,69,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),38.011218008788504,1714.999526806201,0,0.083455965
NewC0016,Male,1,No,Yes,30,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),46.75736278097377,1732.9865445766407,0,0.29029945
NewC0017,Male,1,No,No,21,No,No,No,Yes,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),103.18035465751707,7702.375213215522,0,0.16726659
NewC0018,Female,0,Yes,No,13,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,114.19150786660786,36.22243916735417,1,0.64037436
NewC0019,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,40.07651708078413,4803.396837495031,0,0.40144962
NewC0020,Female,1,Yes,Yes,34,No,No,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Electronic check,110.39587903519399,954.0112353212976,0,0.26185367
NewC0021,Female,0,Yes,No,41,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,26.3308561478422,564.0130039585233,1,0.54830664
NewC0022,Male,0,No,No,64,No,No,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),112.21119971766039,7848.668669336328,0,0.33064777
NewC0023,Male,0,Yes,Yes,37,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),63.80833394427954,5601.133756525534,0,0.09663405
NewC0024,Female,0,Yes,Yes,50,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),117.40894108204319,2134.106086203029,0,0.21792872
NewC0025,Male,1,No,Yes,31,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),100.32870627975292,5285.9711103792515,0,0.09228905
NewC0026,Female,1,Yes,Yes,36,No,No,No,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),109.72685140079804,3030.6060451494423,0,0.34758556
NewC0027,Male,1,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,59.29061419204933,3573.102018837073,0,0.052405313
NewC0028,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),101.47441112634868,3105.362217946593,0,0.107132725
NewC0029,Male,0,Yes,Yes,33,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),67.12190145496507,7987.827055874498,0,0.0704073
NewC0030,Male,0,Yes,Yes,28,Yes,No phone service,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),69.79880197060162,7698.282587132223,0,0.2200036
NewC0031,Male,1,Yes,No,69,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),37.81057455091032,5281.944997510797,0,0.42886186
NewC0032,Female,1,Yes,No,37,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,24.388475556092253,1409.1086528531332,0,0.11633797
NewC0033,Female,0,Yes,Yes,60,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,34.87792371393563,5620.643525634667,0,0.10889114
NewC0034,Female,1,Yes,Yes,5,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,62.34437804976251,1574.7572431965493,0,0.2572339
NewC0035,Male,0,Yes,No,34,Yes,No phone service,No,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),98.9652282525525,4846.071029968368,0,0.06354444
