customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,1,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,60.137447397811485,4105.666071567059,1,0.6627697
NewC0001,Female,1,No,Yes,28,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,107.05451144559105,358.9397940232286,0,0.432942
NewC0002,Female,0,Yes,No,47,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),40.38556099301667,3706.252568179698,0,0.36533096
NewC0003,Female,1,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),74.8906912084223,5797.9576722163065,0,0.2608665
NewC0004,Female,1,No,Yes,61,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,56.5541450941664,6668.544856417731,0,0.105012774
NewC0005,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),94.88124556367283,5892.1774167202875,0,0.16961548
NewC0006,Female,0,No,No,21,Yes,Yes,DSL,No,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),104.42274998953613,3051.6630272115044,0,0.2404347
NewC0007,Male,0,No,Yes,44,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),117.89610693423482,4039.0182706404994,0,0.3199917
NewC0008,Female,1,Yes,Yes,63,No,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,80.20360556456217,2464.783619061862,0,0.05071621
NewC0009,Female,1,No,No,71,Yes,Yes,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),53.6929532244404,653.2333452581811,0,0.25009668
