customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,5,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),29.56902491336954,3741.312061508248,0,0.27930933
NewC0001,Male,1,Yes,No,38,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),21.485263514315594,7372.30938858904,0,0.10073304
NewC0002,Female,1,No,Yes,17,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),103.43985190470563,3638.798437410904,0,0.2206941
NewC0003,Male,0,No,No,10,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),111.13683832132794,6569.365678620757,1,0.62528783
NewC0004,Male,1,No,No,60,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,56.16464503791279,2555.8447416528525,0,0.20549785
NewC0005,Male,1,No,No,8,No,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),117.7458042216079,207.11472093189116,0,0.45073736
NewC0006,Female,1,Yes,Yes,33,No,No,DSL,Yes,Yes,No,No,Yes,No,One year,No,Credit card (automatic),110.40945961124015,5647.373696625142,0,0.124877796
NewC0007,Male,1,No,No,2,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,39.890336066425164,3347.029464826866,0,0.09110634
NewC0008,Female,1,Yes,No,60,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),75.2488324579021,3424.3225580130443,0,0.39100766
NewC0009,Female,0,No,No,40,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),77.64193045324546,3918.223818253544,0,0.17422912
NewC0010,Female,1,No,Yes,30,Yes,No phone service,No,No,No,No,No internet service,Yes,No internet service,One year,No,Electronic check,104.5097548091178,5977.076384257443,0,0.12037635
NewC0011,Male,0,No,Yes,57,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),41.004672276443515,3825.6925489521095,0,0.07742554
NewC0012,Male,0,No,No,54,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),31.306509403928445,6941.457782877717,0,0.07077505
