customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,70,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),25.27690936814551,4212.175021459247,0,0.12630376
NewC0001,Male,1,No,Yes,18,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),78.92534623372248,1237.800071174632,0,0.34295753
NewC0002,Male,1,No,Yes,58,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),113.92100041733296,170.18857927808438,0,0.12227105
NewC0003,Female,1,Yes,Yes,50,No,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,90.85909553589657,6063.909707914982,0,0.12586537
NewC0004,Male,0,No,No,14,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),57.59948734766613,2847.94507451153,0,0.17511164
NewC0005,Male,0,No,Yes,32,Yes,No,DSL,No,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,28.27602234281306,4239.402336323883,0,0.21547452
NewC0006,Male,1,Yes,No,69,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),79.46011598558414,7948.193616636773,0,0.33437285
NewC0007,Female,1,Yes,Yes,13,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),97.86071562047829,299.04420536326256,0,0.44438732
NewC0008,Female,1,Yes,Yes,49,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,115.62085244288414,2655.7120183888137,1,0.67908883
NewC0009,Male,1,Yes,No,28,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,90.49257376129026,2679.8389792065805,0,0.30414134
NewC0010,Female,0,Yes,Yes,10,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),109.67749561802817,2228.9767833555547,0,0.42112646
NewC0011,Male,1,Yes,No,65,No,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,68.0532454311371,6995.008429145798,0,0.20798212
NewC0012,Female,1,No,No,48,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,119.78148125746681,2184.3179795367078,0,0.15289736
NewC0013,Female,1,No,No,13,No,Yes,DSL,No internet service,No,No,No,No,No,Two year,No,Credit card (automatic),45.63208647679471,7996.887250033727,0,0.22934176
NewC0014,Female,1,Yes,Yes,33,No,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,24.35422869072728,5694.820883067033,0,0.08813937
NewC0015,Male,1,Yes,No,30,Yes,No,No,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,94.03607292733015,993.1457751750208,0,0.089061804
NewC0016,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,33.815081228197435,556.6783932465967,0,0.44088957
NewC0017,Male,1,No,No,36,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),75.79571109152806,3600.568778930958,0,0.26004416
NewC0018,Male,1,Yes,Yes,16,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),25.91752122019995,3110.01757628744,1,0.6963143
NewC0019,Female,1,Yes,Yes,4,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),38.34382313347375,3421.0583436484394,0,0.2998887
NewC0020,Male,1,Yes,No,63,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),77.58887747316362,3294.3656944308786,0,0.06664253
NewC0021,Male,0,No,No,46,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),102.75242038022007,6933.680427004646,0,0.064929314
NewC0022,Female,0,No,Yes,18,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,81.41864983561697,277.20317450298984,1,0.5970819
NewC0023,Male,1,No,No,33,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),89.84220146037524,2218.00501719847,0,0.0827212
NewC0024,Male,0,No,Yes,58,No,No phone service,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,112.86231447528213,2027.836915675734,0,0.24643847
NewC0025,Male,0,Yes,Yes,23,No,No phone service,No,No,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),30.014733002332843,7930.5586258394105,0,0.067965984
NewC0026,Male,1,No,No,18,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),42.330715425597845,6523.055821812937,0,0.25483537
NewC0027,Female,1,Yes,No,67,No,Yes,No,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),79.60491265720113,6477.590198947804,0,0.22660215
NewC0028,Female,0,No,No,42,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),72.50113215842373,2826.790902628718,0,0.1004256
NewC0029,Female,0,No,Yes,8,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,112.87418906860042,3635.1052408879737,0,0.3578881
NewC0030,Male,1,No,Yes,20,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),41.033513272255576,7328.401116907504,1,0.6195173
NewC0031,Female,0,No,No,21,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,119.53943179036257,4239.082013591325,1,0.5040456
NewC0032,Female,0,Yes,No,24,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Mailed check,91.38692430908878,7016.307735640961,0,0.07675471
NewC0033,Female,1,No,Yes,21,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Mailed check,73.03915226776243,1306.144528251851,0,0.16353524
NewC0034,Male,1,Yes,No,68,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,76.38101645639293,3806.711783975585,0,0.28620115
NewC0035,Male,0,No,No,29,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,110.88681992385362,983.0675467858025,0,0.22039168
NewC0036,Male,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,110.30522228956667,5366.134108308025,0,0.35394058
NewC0037,Male,1,No,Yes,31,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.49687341349635,899.7371996107449,0,0.34413728
NewC0038,Female,0,Yes,Yes,67,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Electronic check,111.87303850440318,5707.95707702941,0,0.04176289
NewC0039,Female,1,Yes,Yes,31,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,91.94264671262923,4983.169015903682,0,0.37220088
NewC0040,Male,0,No,No,18,No,No,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,35.809532745840286,5868.752213543181,0,0.05708949
NewC0041,Female,0,No,No,21,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,48.4890955704184,5744.695606670156,0,0.13555218
NewC0042,Male,1,No,Yes,67,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),27.93661850868589,4454.065514685771,0,0.19088627
NewC0043,Female,1,No,No,29,Yes,No,DSL,No internet service,Yes,No,No,Yes,No,One year,Yes,Electronic check,96.93352605916927,2461.966285575423,0,0.29000473
NewC0044,Male,0,No,Yes,11,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No,One year,No,Electronic check,106.34222847032743,4006.7230115142947,0,0.096684635
NewC0045,Female,0,No,No,25,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Electronic check,90.87681652432995,841.121150613928,0,0.13455881
NewC0046,Female,0,No,Yes,33,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,56.80219235014812,5869.7103087434325,0,0.07625077
NewC0047,Male,1,Yes,Yes,27,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,111.77896665420926,5388.531095437802,0,0.15540357
NewC0048,Female,1,Yes,No,58,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),59.852646745850286,5630.89919671459,1,0.73222417
NewC0049,Female,0,No,Yes,21,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,119.62192792747555,6092.478330821284,0,0.23630626
