customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,8,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),27.072361627057298,6635.244901393921,1,0.531103
NewC0001,Female,1,No,No,66,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,62.502637140556786,1202.2456474522123,0,0.29260507
NewC0002,Female,0,Yes,Yes,30,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),42.464176177344456,443.4849392053298,0,0.09766723
NewC0003,Male,0,Yes,No,29,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,37.642700950401476,6268.565531682805,0,0.044210263
NewC0004,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),45.3331859686092,3553.294150913359,0,0.1601883
NewC0005,Male,0,Yes,No,21,Yes,Yes,DSL,No,No internet service,No,No,No,No,Two year,No,Mailed check,96.00674013826271,834.6333902584928,0,0.12601998
NewC0006,Male,1,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),108.8517868420172,3412.706601176435,1,0.63280994
NewC0007,Male,0,Yes,Yes,62,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),89.1658418069697,2938.5857949769484,0,0.02764989
NewC0008,Female,0,Yes,Yes,70,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,85.30919724440899,7888.445236744372,0,0.17294116
NewC0009,Female,0,No,No,63,No,No phone service,No,Yes,No,Yes,No,No,Yes,One year,No,Electronic check,26.02302280221353,2414.271183401869,0,0.18409547
NewC0010,Female,0,No,Yes,53,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),105.82020803638022,1473.138925205427,0,0.09104616
NewC0011,Female,0,No,No,71,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,83.78750664513673,6046.626933237423,0,0.27544945
NewC0012,Female,0,Yes,No,49,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,80.64919871828569,5566.503196509751,1,0.51632565
NewC0013,Male,1,Yes,No,61,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,70.64236695013207,1739.4781987889642,0,0.39101976
NewC0014,Female,1,No,Yes,66,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,99.01149952556821,2640.8499891477654,0,0.18871805
NewC0015,Female,0,Yes,Yes,34,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),28.466967121146663,7265.5076643784705,0,0.23192519
NewC0016,Female,1,No,Yes,8,No,No,No,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.745036448756636,3866.3067686053196,0,0.23671934
NewC0017,Female,0,No,Yes,63,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),29.55338554854719,142.0047625009674,0,0.16408658
NewC0018,Female,0,Yes,No,44,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,90.35053452109953,1277.7900608098116,0,0.48079625
NewC0019,Male,0,No,No,37,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,29.835958905120524,1026.4137731201704,0,0.09023751
NewC0020,Female,1,Yes,No,32,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,54.347605782834,1968.1495675813035,0,0.19876394
NewC0021,Female,0,No,No,15,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),79.7016697636654,326.49253225085664,0,0.05514808
NewC0022,Male,1,No,Yes,37,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),51.63236487027904,3752.6373530241217,0,0.06509542
NewC0023,Male,0,No,Yes,29,No,No,No,Yes,No internet service,Yes,No,Yes,No,One year,No,Mailed check,35.330085844247854,155.32450181845093,0,0.111246884
NewC0024,Male,0,No,No,48,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,86.67215905123052,5128.064135397582,0,0.21328181
NewC0025,Male,0,No,Yes,47,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No,One year,No,Credit card (automatic),98.01687151702683,7791.2360251495065,0,0.19938077
NewC0026,Female,0,Yes,No,64,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,50.15538728206468,378.74987003504845,0,0.08450262
NewC0027,Female,1,No,Yes,17,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,73.51546219376215,4473.870358545812,0,0.30365783
NewC0028,Male,0,No,Yes,65,Yes,No,No,No,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),80.58507194377981,2502.3984333895028,0,0.03239645
