customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,49,Yes,No,Fiber optic,No,No internet service,No,No,No,No internet service,One year,No,Mailed check,91.2348606952042,780.2762551000046,0,0.22286855
NewC0001,Male,1,No,Yes,14,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,50.77434100925221,3385.1925888546316,0,0.31199262
NewC0002,Female,0,No,Yes,28,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),71.20736178571468,6722.236654100596,0,0.18899478
NewC0003,Male,1,Yes,Yes,29,No,No,DSL,No,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),104.35565250037243,3652.5024929274864,0,0.17513885
NewC0004,Male,1,No,Yes,13,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),85.97394517424124,3683.859215136998,1,0.5704221
NewC0005,Male,0,Yes,No,71,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),44.00714383611321,801.3780569324953,0,0.03427485
NewC0006,Male,0,No,Yes,21,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,42.929639394524,303.6144636009449,0,0.25076064
NewC0007,Female,1,No,Yes,52,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,49.57767676638531,1681.8549695065174,0,0.09068062
NewC0008,Male,0,Yes,No,0,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),90.23967728574141,5757.014141981433,1,0.69415396
NewC0009,Female,0,No,Yes,29,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,116.17621954802131,374.04155473996593,0,0.33184874
NewC0010,Female,1,Yes,No,14,No,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,112.63834697363161,279.1130057514826,1,0.5608809
NewC0011,Male,0,No,Yes,31,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,35.5584001583007,5856.080860186974,0,0.15724838
NewC0012,Male,0,Yes,Yes,22,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),97.84423501145952,2289.659303796186,0,0.3052601
NewC0013,Male,0,No,Yes,20,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),91.2764934591914,3618.089448179598,0,0.35560536
NewC0014,Female,1,No,No,42,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),71.47909918264796,3959.7545979132565,0,0.15995362
NewC0015,Female,0,Yes,No,54,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,104.86898174117992,6458.666827213681,0,0.24307945
NewC0016,Female,0,No,Yes,60,No,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),45.6719801918453,4701.771274973376,0,0.08668204
NewC0017,Male,0,No,No,2,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),83.72017188045717,1475.1088800826544,0,0.4851576
NewC0018,Male,0,No,No,17,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,38.14401144723573,629.9065969218705,0,0.07734234
NewC0019,Female,1,No,Yes,55,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,105.90306182734984,6692.784733556412,0,0.26032567
NewC0020,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),24.229009754952273,2670.2997377992488,1,0.760664
NewC0021,Female,0,No,No,61,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,62.49364716239755,5466.134231890464,0,0.34853563
NewC0022,Male,1,No,Yes,43,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,89.75774770332194,3772.6998058261092,0,0.3307124
