customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,44,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),69.3793433876229,6744.468453847914,0,0.06756679
NewC0001,Male,1,Yes,No,66,No,No,No,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,32.39160962580533,2489.901548184367,0,0.3458702
NewC0002,Female,1,Yes,Yes,36,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),49.63107402549304,5160.93163529592,0,0.07122665
NewC0003,Male,0,Yes,Yes,49,Yes,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,87.17706112349953,7743.664584711358,1,0.52729875
NewC0004,Male,0,No,Yes,15,No,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,53.33304979122532,2559.967433039406,0,0.1558397
NewC0005,Female,0,Yes,No,15,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,21.44623936878453,962.2581918146602,0,0.22732401
NewC0006,Female,1,Yes,No,59,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),118.14284203907091,4944.187626942648,0,0.25922942
NewC0007,Male,0,No,Yes,15,Yes,No,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,60.4903522630575,7777.984391895482,0,0.09228935
NewC0008,Female,1,Yes,Yes,68,No,Yes,No,No internet service,Yes,No,No,No,No,One year,No,Credit card (automatic),108.98367993132847,3083.7740832691193,0,0.08853517
NewC0009,Female,0,No,Yes,19,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),52.243429685451886,2082.9440949182963,0,0.13894634
NewC0010,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,20.191877729417012,6354.314123808027,0,0.37863505
NewC0011,Female,1,No,Yes,34,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,63.60456238724413,7608.109767853661,1,0.5366773
NewC0012,Male,0,Yes,Yes,65,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Mailed check,89.15401746246515,7240.864113052962,0,0.2868202
NewC0013,Female,1,Yes,No,6,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,53.872293847222124,7030.398766264663,0,0.43854114
NewC0014,Female,1,No,Yes,7,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,23.02104312479785,1137.5392715152932,1,0.7712865
NewC0015,Female,1,Yes,Yes,14,Yes,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),59.062428610247736,4300.970928250691,0,0.06601863
NewC0016,Female,0,No,Yes,37,Yes,No,No,Yes,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,59.672225557788444,5144.578436499648,0,0.094063155
NewC0017,Male,1,Yes,No,22,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),46.08759899195441,5238.909051541098,0,0.3789658
NewC0018,Female,0,No,Yes,19,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),47.11725332853897,4795.26878013984,0,0.11297183
NewC0019,Female,0,No,Yes,28,No,No,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),65.06532595532683,6874.671591486246,0,0.09849047
NewC0020,Male,0,Yes,Yes,22,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),75.06950565077355,2269.88401718478,0,0.07919149
NewC0021,Female,1,No,Yes,54,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),40.12644081631394,3221.229113826773,0,0.09035974
NewC0022,Female,1,Yes,No,9,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),55.69746910851558,5129.100150709041,1,0.70528924
NewC0023,Female,0,Yes,Yes,28,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,56.33435750047862,5776.58438850693,0,0.08219549
NewC0024,Male,1,Yes,Yes,61,Yes,No,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),43.79829447834608,1680.1849667541862,0,0.12858617
NewC0025,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),90.53190037846036,3239.123839127317,1,0.514938
NewC0026,Male,1,No,Yes,20,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),119.05864568687909,4420.576091899186,0,0.25305676
NewC0027,Male,0,Yes,No,40,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,72.0535902038279,723.9471457375405,0,0.46806952
NewC0028,Male,0,No,Yes,16,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),41.659768388160074,1230.7833980091807,0,0.4450747
NewC0029,Female,0,Yes,No,21,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.51638798808237,4282.117595617204,0,0.40761366
NewC0030,Female,1,No,Yes,49,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),30.29219004955109,7202.3813343114125,0,0.42651412
NewC0031,Male,0,No,No,61,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),73.3242084353526,3143.4486078474188,0,0.17849104
NewC0032,Male,0,No,Yes,0,No,Yes,No,Yes,No,No,No internet service,Yes,No,One year,No,Electronic check,82.56026089261309,1847.4617236536835,0,0.1956118
NewC0033,Female,0,No,No,62,No,No,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),70.23258279396484,173.38589559831058,0,0.056903206
NewC0034,Female,0,No,No,69,Yes,Yes,No,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),77.73214546849593,1546.8348702052351,0,0.11923419
NewC0035,Male,1,No,Yes,7,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,99.37226186675565,7109.512832558909,0,0.42905194
NewC0036,Male,0,Yes,No,50,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),73.14370644119063,1106.1244696291028,0,0.07690043
NewC0037,Female,1,Yes,No,46,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,53.76221700562264,409.27096352786646,0,0.36167976
NewC0038,Male,0,Yes,Yes,70,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,87.1336654369606,5980.448641869581,0,0.1581233
NewC0039,Female,1,Yes,Yes,27,No,No,No,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,82.68083497980595,6323.798071263082,0,0.13221905
NewC0040,Female,1,Yes,No,43,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),61.11894054279453,745.587948948837,0,0.40168646
NewC0041,Male,0,Yes,No,33,Yes,No phone service,DSL,No,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),84.52808813693785,1334.3395343221246,0,0.078846075
NewC0042,Female,1,Yes,Yes,26,Yes,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),36.38902377758258,7464.537822926584,0,0.16096829
NewC0043,Male,0,No,Yes,38,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),29.106229746742944,4749.870913248612,0,0.33999112
NewC0044,Female,1,Yes,No,57,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,85.59436252931164,5851.832724131189,0,0.26138288
NewC0045,Male,1,No,No,35,Yes,No,No,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,53.399771580779024,6974.029010217101,0,0.26624128
NewC0046,Male,1,Yes,Yes,42,No,Yes,No,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,88.88150761202874,7336.804524504058,0,0.31181976
NewC0047,Male,0,Yes,No,71,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,102.69718670412273,7839.02930318407,0,0.11197469
NewC0048,Male,0,No,No,36,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,54.745912296514305,1531.8542245452766,0,0.17599057
NewC0049,Female,0,No,Yes,6,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),45.96754204886754,7734.472883873411,0,0.069323234
