customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,28,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,112.84610272384151,2450.697173178292,0,0.36536455
NewC0001,Male,0,No,Yes,2,Yes,No,No,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,22.064937077057184,823.2618024310805,0,0.17778946
NewC0002,Female,0,Yes,No,8,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),98.47528232666701,4042.66139389542,1,0.534419
NewC0003,Male,1,No,No,27,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,117.68444672574614,1548.3906532233307,1,0.57685125
NewC0004,Female,0,Yes,Yes,5,No,No phone service,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),106.38980724674842,6404.028799567462,0,0.17472832
NewC0005,Male,1,No,No,19,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,78.3019342626707,5217.244843976501,0,0.43216658
NewC0006,Female,0,No,Yes,57,No,No phone service,No,No internet service,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),73.12112480044024,4675.046108503974,0,0.09523004
NewC0007,Male,1,Yes,Yes,11,No,No phone service,No,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,55.888434882353295,4975.118735618426,0,0.20633571
NewC0008,Male,1,No,Yes,59,Yes,Yes,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,36.21678488885935,6931.391186515517,0,0.10021813
NewC0009,Male,1,No,Yes,26,Yes,No,No,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),25.01486563029089,322.35834816438336,0,0.21777476
NewC0010,Male,0,Yes,No,17,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,53.3428152558119,6197.585946365796,0,0.09181099
