customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,16,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),90.07722004154499,2282.244248828815,0,0.32362622
NewC0001,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),99.04072151095794,708.8639254384667,1,0.5764246
NewC0002,Male,0,Yes,Yes,58,No,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),77.1433673989313,5029.665278619902,0,0.124404036
NewC0003,Female,1,Yes,Yes,23,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,35.274153291785474,5267.253401437871,0,0.07418991
NewC0004,Male,0,No,Yes,33,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),116.27645334204425,6472.1384238123055,0,0.20566612
NewC0005,Female,0,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),81.13911574403598,5253.607625084038,0,0.043499045
NewC0006,Female,1,Yes,No,66,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,No,Electronic check,51.2434964398717,1975.7599272324703,0,0.3062021
NewC0007,Female,1,No,Yes,63,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,25.524182848114712,6045.5987339635385,0,0.06687928
NewC0008,Female,1,No,No,64,No,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,37.653063683899916,789.56806469499,0,0.18972832
NewC0009,Male,1,Yes,No,49,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,39.161025506583414,5000.254241381802,1,0.57526785
NewC0010,Female,1,Yes,No,36,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,115.3393310229954,935.5355818725282,0,0.22344722
NewC0011,Female,1,Yes,Yes,52,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,104.72399639483949,2976.2833289911523,0,0.18815562
NewC0012,Male,1,Yes,Yes,51,No,No,Fiber optic,Yes,Yes,No internet service,No,No,No,One year,Yes,Credit card (automatic),64.85698796328914,5530.850194373307,0,0.22380096
NewC0013,Female,0,No,No,39,No,No,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),74.342409541579,772.7930062717132,0,0.19007075
NewC0014,Male,0,No,No,45,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),102.98266500283398,5659.636218011921,0,0.24497424
NewC0015,Female,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),30.736446595338577,7634.410557532355,0,0.21117999
NewC0016,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,No,Credit card (automatic),50.35459345117366,4953.985237198128,0,0.3437464
NewC0017,Female,1,Yes,No,29,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,42.1667149047571,4591.2770657114515,0,0.43584353
