customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,42,No,No phone service,DSL,No,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,75.4471401467101,6407.062275539169,0,0.43958586
NewC0001,Male,0,Yes,No,6,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),30.27127242241228,2680.2082298069326,0,0.1803977
NewC0002,Female,0,No,Yes,42,No,Yes,No,No,Yes,No,No,No,No internet service,One year,Yes,Mailed check,37.82797534452817,5045.423543050328,0,0.10957223
NewC0003,Male,0,Yes,No,11,No,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,60.90906165789671,1975.7158662971788,0,0.17662087
NewC0004,Male,0,No,Yes,42,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),52.67169208868496,3479.4376191638853,0,0.20169067
NewC0005,Male,0,Yes,No,56,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,Two year,No,Mailed check,112.80092905321031,1245.8014908350167,0,0.13027081
NewC0006,Male,0,Yes,Yes,9,No,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,91.25221658199999,6211.190923438327,0,0.10541879
NewC0007,Male,0,Yes,No,26,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,100.77768522565468,1433.1028333182642,0,0.049764022
NewC0008,Female,0,Yes,Yes,1,No,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,51.61228918642402,763.4990897430395,0,0.35982874
NewC0009,Male,0,Yes,No,63,Yes,Yes,No,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),22.36715677479199,7770.800988162866,0,0.04631908
NewC0010,Female,0,Yes,No,24,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),65.11279403612433,617.7742939765407,0,0.23995215
NewC0011,Female,0,Yes,Yes,60,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),26.02067418856631,6563.0247776480555,0,0.10980012
NewC0012,Female,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),76.00746215084041,1327.1656862482052,0,0.044206597
NewC0013,Female,1,No,No,26,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),53.900693166764626,2081.0097872269844,0,0.10081284
NewC0014,Male,1,No,Yes,44,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,83.6936781257227,5166.37395585206,0,0.11359376
NewC0015,Female,0,Yes,Yes,12,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),98.88484768411696,5256.605795518163,0,0.42868406
NewC0016,Female,1,Yes,No,1,Yes,Yes,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,76.13747025360695,2466.143786370392,0,0.35687786
NewC0017,Male,1,No,Yes,24,Yes,Yes,No,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),53.28174546482436,6248.558381018042,0,0.26928464
NewC0018,Male,1,No,Yes,64,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,107.63839991606723,4359.351622046824,0,0.059362486
NewC0019,Male,1,No,Yes,30,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,95.32091457100483,3002.7137463028807,0,0.26771677
NewC0020,Male,1,No,Yes,23,No,No phone service,No,No,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),39.55297414059891,6914.133756661753,0,0.18862481
NewC0021,Male,1,No,Yes,16,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),84.3701345565797,7741.803218513504,0,0.31956393
NewC0022,Male,0,No,Yes,23,No,No,DSL,Yes,No internet service,Yes,No,No,Yes,One year,No,Electronic check,20.36430318411158,5015.219943416284,0,0.2223412
NewC0023,Male,0,No,No,10,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),80.49199231804377,4204.558107942659,0,0.35689977
NewC0024,Male,1,Yes,Yes,41,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,111.791760059291,1537.3336101898797,0,0.16056645
NewC0025,Male,0,No,Yes,39,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,No,Credit card (automatic),41.50993902556285,4554.996448677987,0,0.30747634
NewC0026,Female,1,Yes,Yes,36,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),81.06487912944937,1615.5430207969214,0,0.048928425
NewC0027,Male,0,No,No,53,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,57.10174941065991,4307.440868193105,0,0.059450775
NewC0028,Male,0,No,No,21,No,No phone service,No,No,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),110.23112861664406,5375.975662713111,0,0.35678476
NewC0029,Male,1,No,Yes,41,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),79.02484842692073,3936.476830752193,0,0.41376594
NewC0030,Male,0,Yes,Yes,37,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,81.37702536887255,7002.0231794948495,0,0.23620269
NewC0031,Male,1,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,66.8299497676345,5607.197129926717,0,0.10547569
NewC0032,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.63538142804376,2836.3879741081514,1,0.6230211
NewC0033,Female,1,No,No,6,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),100.13043529104255,1793.7800895125995,0,0.43162376
NewC0034,Female,0,Yes,Yes,20,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),34.002599211989875,3811.893659400533,0,0.16739443
NewC0035,Male,1,Yes,No,55,No,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,30.650799021946366,4561.619148000631,0,0.45223722
NewC0036,Female,1,No,Yes,51,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,88.99446448368136,6175.450369870861,1,0.55664206
NewC0037,Male,0,No,No,54,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,68.06438616113581,6201.285845545307,0,0.35886627
NewC0038,Male,0,Yes,No,31,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,Yes,Mailed check,95.05382771973763,5078.301161305999,0,0.24226238
NewC0039,Male,0,No,Yes,3,No,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,115.62275094925988,857.35565150556,0,0.26656157
NewC0040,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.26379505584829,1823.860051317396,1,0.7470486
NewC0041,Female,1,Yes,Yes,56,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,71.98353775924059,4167.246863226444,0,0.34608153
