customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,33,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,59.911347069386096,3818.539408536588,0,0.036457393
NewC0001,Female,0,No,No,19,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,42.73633986191956,7706.7185558409865,0,0.13971652
NewC0002,Female,0,No,No,4,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),96.98021645747919,2425.710628225329,0,0.16162914
NewC0003,Female,0,No,Yes,11,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),40.25690983831032,4996.674641202279,0,0.047221966
NewC0004,Female,1,Yes,No,27,Yes,No,DSL,No,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,104.99281035864502,366.7566439374141,0,0.1688278
NewC0005,Male,1,No,Yes,58,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),38.99065849835666,2641.0457286360183,0,0.24624117
NewC0006,Female,1,Yes,Yes,36,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),107.85730271190332,7176.255235039436,0,0.08939985
NewC0007,Female,1,Yes,No,9,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),101.74964868385695,22.201642553945582,1,0.84709096
NewC0008,Male,1,No,Yes,12,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,115.63618344201753,3628.5712271438674,0,0.255554
NewC0009,Male,0,No,No,2,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,32.90854006648273,6679.470149623131,1,0.7200799
NewC0010,Male,0,Yes,No,29,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,116.0779986574668,5806.710300772993,0,0.29975346
NewC0011,Male,0,Yes,No,30,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Mailed check,111.54471715572761,5335.697772246823,0,0.15617207
NewC0012,Female,0,Yes,No,50,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,22.74347905183483,4791.286771772444,0,0.1677025
NewC0013,Female,0,Yes,Yes,1,No,Yes,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),38.84798394582825,4448.007161106381,0,0.09453712
NewC0014,Female,1,Yes,No,13,No,Yes,DSL,Yes,No,No internet service,No,No,No,Two year,No,Mailed check,50.830855903783856,5579.59660444563,0,0.24144043
NewC0015,Female,0,Yes,Yes,5,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),116.52092799767739,5478.3296193231445,1,0.74137455
NewC0016,Male,1,Yes,Yes,3,No,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,62.20951118059565,3856.5466082262597,0,0.3313383
NewC0017,Male,1,No,No,36,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),106.47952637411453,3279.108008558438,0,0.1468017
NewC0018,Female,0,No,Yes,55,No,No,DSL,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,75.25178259540348,6436.733757294488,0,0.085353546
NewC0019,Male,0,Yes,Yes,71,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,77.6838218386857,2338.4987001981026,0,0.06848602
NewC0020,Female,0,Yes,No,66,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.53172415257477,1101.2475578007782,0,0.22321512
NewC0021,Female,1,Yes,No,11,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),117.30803005840627,7040.816364406947,0,0.37704113
NewC0022,Female,0,No,No,15,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,80.45549382064326,3832.4791306907846,0,0.3972227
NewC0023,Female,1,No,Yes,0,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),65.6386395045526,357.18195507180855,0,0.40417832
NewC0024,Male,0,No,Yes,23,Yes,No,No,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Electronic check,94.76834161271971,2902.4349681271806,0,0.09285276
NewC0025,Female,0,Yes,Yes,6,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),77.5049028232582,463.4672175547445,0,0.28443635
NewC0026,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,One year,No,Electronic check,94.92369838322821,5971.444942068839,0,0.3786995
NewC0027,Male,0,No,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,96.06071912566132,2618.1517558286273,1,0.63067037
NewC0028,Male,0,Yes,No,22,No,No,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),109.4710740691769,2815.471102129579,0,0.3890024
NewC0029,Male,1,Yes,No,71,Yes,No phone service,No,No,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),57.894910409703705,5471.10317497261,0,0.06532106
NewC0030,Male,0,Yes,No,35,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,104.93189967501576,331.41482905250314,0,0.41131032
NewC0031,Female,0,No,No,11,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,74.58130598394862,4331.955044055863,1,0.63800013
NewC0032,Male,0,No,Yes,31,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),54.7286723664045,3261.4705077296885,0,0.10220349
NewC0033,Female,1,No,Yes,45,Yes,Yes,No,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,81.14972894455502,1031.9929875349262,0,0.33830434
NewC0034,Male,0,No,No,54,Yes,No,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,76.12680085767593,5688.578816211529,0,0.17565212
NewC0035,Male,1,Yes,No,0,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,29.017151837878735,4871.138159743099,0,0.4855
NewC0036,Female,0,No,Yes,47,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),116.77654365119612,2248.8025787310416,0,0.28202116
NewC0037,Female,0,No,Yes,21,No,No,No,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,98.84313988232107,7571.311001017015,0,0.27086875
NewC0038,Female,0,Yes,No,52,Yes,No,No,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Mailed check,113.1646604235317,974.6006226258486,0,0.101260975
NewC0039,Female,1,Yes,No,66,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),109.5346584081972,1596.7292212300729,0,0.13576563
NewC0040,Male,0,Yes,No,42,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,55.080930610238994,3787.0925696419336,0,0.16841862
NewC0041,Female,0,No,No,22,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,27.321678564209712,523.6193399174028,0,0.43882424
NewC0042,Male,0,Yes,No,44,Yes,Yes,No,No,No,No internet service,Yes,No,Yes,Two year,No,Mailed check,76.87889595607466,6472.0877111706695,0,0.047472686
NewC0043,Female,1,No,No,0,No,No,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),90.13056847198698,2525.051143835913,1,0.7005728
NewC0044,Male,1,Yes,No,59,Yes,No,No,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,116.1604344356948,7437.190526704715,0,0.17646882
NewC0045,Female,0,Yes,No,49,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),43.55298554104868,4329.251130795442,0,0.09721618
NewC0046,Male,0,No,Yes,47,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,72.3011443607275,2353.130175133815,1,0.5627106
NewC0047,Male,0,No,Yes,52,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,85.23549246710543,476.1320919597951,0,0.24224357
NewC0048,Female,0,Yes,Yes,42,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,62.197804048250006,3841.74337360533,0,0.11688951
NewC0049,Female,0,Yes,No,8,Yes,No,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Electronic check,96.22907001656097,3129.672829688619,1,0.562263
