customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,71,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),29.490407369249198,4233.6157185587845,0,0.21878329
NewC0001,Male,0,Yes,Yes,69,No,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,74.04957110041364,509.9995932689123,0,0.14548178
NewC0002,Male,0,No,No,18,No,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,76.75072556883191,320.84323682819627,0,0.14895019
NewC0003,Female,1,Yes,Yes,24,No,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,89.02569469310417,5837.056112924143,0,0.16501406
NewC0004,Female,0,Yes,No,32,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),63.289226764353586,2014.9307813239843,0,0.3550169
NewC0005,Female,0,No,Yes,64,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,68.98816347970279,1010.7761598643146,0,0.09165352
NewC0006,Female,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),97.07444395938124,2759.4894885287317,0,0.35501257
NewC0007,Female,0,No,No,55,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),60.706550947520924,5296.121574714116,0,0.15225445
NewC0008,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),102.50491406570114,3312.1596727103997,1,0.5310028
NewC0009,Female,1,Yes,Yes,61,Yes,No,No,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,83.3687010930498,2853.6994893492533,0,0.1456501
NewC0010,Female,0,Yes,Yes,58,Yes,No,No,No,No,No,No internet service,Yes,No,Two year,No,Mailed check,61.40262702554106,943.4744476534522,0,0.033575468
NewC0011,Female,0,Yes,Yes,2,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,66.10220549945075,3348.2150999391556,0,0.12751347
NewC0012,Male,0,Yes,Yes,55,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.90499350480823,4450.774224164491,0,0.28551924
NewC0013,Female,1,Yes,Yes,39,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,107.19435397676124,3108.241820733056,0,0.33917055
NewC0014,Female,1,Yes,No,2,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),46.04485609810856,7550.365132713079,0,0.38393423
NewC0015,Female,1,No,Yes,22,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,84.94803170890714,1374.8511386073,0,0.33430713
NewC0016,Male,1,No,Yes,26,Yes,No,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),23.998222168319977,7444.007779744772,0,0.2795394
NewC0017,Female,0,No,No,45,No,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,56.974320335445576,1320.253669626647,0,0.2624491
NewC0018,Female,1,No,No,37,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),43.10352436932297,362.6200727604157,0,0.47341654
NewC0019,Female,1,No,Yes,45,Yes,No,No,Yes,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,55.72775901622581,6504.6853633160945,0,0.08163692
NewC0020,Female,1,Yes,No,13,Yes,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,100.02999833543724,707.0944115659007,0,0.43860072
NewC0021,Female,0,Yes,No,66,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),89.41003743958947,251.25747383709162,0,0.12623493
NewC0022,Female,1,Yes,No,26,No,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,79.66372171886684,4343.621503818755,0,0.26911566
NewC0023,Male,0,No,Yes,32,No,Yes,No,No,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),73.4044792351894,5104.300313492433,0,0.097478
NewC0024,Male,0,No,Yes,42,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,115.64588619560108,3788.814047080498,0,0.26070213
NewC0025,Male,1,Yes,No,69,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),78.45002055235143,1719.0027243731095,0,0.057764705
NewC0026,Male,0,No,No,50,No,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),75.08865070578781,6916.331483190057,0,0.059939433
NewC0027,Male,0,Yes,No,68,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Mailed check,114.75292733859858,267.85041124987947,0,0.24160415
NewC0028,Female,0,Yes,Yes,39,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,68.92967737636492,6121.497040808258,0,0.12726948
NewC0029,Female,0,Yes,No,60,No,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,104.84696067087619,7834.756634250531,1,0.5065323
NewC0030,Female,0,No,No,68,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),89.31321319382562,2666.0350635294317,0,0.14352766
NewC0031,Male,1,No,Yes,33,No,Yes,No,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,113.91057828490081,1455.141457804884,0,0.37410235
NewC0032,Female,0,No,Yes,63,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,90.90402391609186,6989.009677254566,0,0.07165355
NewC0033,Male,1,No,Yes,4,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.97106353293486,6885.94410094522,1,0.889106
NewC0034,Female,0,No,No,26,No,No,DSL,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,51.4734360632924,360.3280416488276,0,0.33476686
NewC0035,Female,0,Yes,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),83.23400295170518,7807.743718314037,1,0.8820492
NewC0036,Female,0,Yes,No,9,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,54.58993309242607,6212.056411622078,1,0.5939334
NewC0037,Female,0,No,Yes,18,No,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),48.28481212993999,3794.7514369804057,0,0.038760003
NewC0038,Male,1,Yes,No,12,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),37.449225120979364,6076.413254063111,0,0.47443318
NewC0039,Female,0,No,No,33,Yes,No,No,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,30.288715812900996,7466.421030743559,0,0.15522303
NewC0040,Female,0,No,No,51,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.04671805295837,4878.021858963531,0,0.42970473
NewC0041,Female,1,Yes,No,24,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),54.47594096946567,6053.0525503887275,0,0.20098582
NewC0042,Male,1,No,Yes,62,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,84.40604932069998,4303.555999948999,0,0.096469775
NewC0043,Female,1,No,Yes,6,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,87.59730453867186,1768.3094618678429,0,0.0955068
NewC0044,Female,0,Yes,No,64,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),23.799221064489842,326.86815601341203,0,0.10467915
NewC0045,Male,0,Yes,No,6,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,72.52962696886058,7955.731197185095,1,0.8022823
NewC0046,Male,0,No,Yes,66,No,Yes,No,No,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,76.24842996465226,6981.139834623882,0,0.1487277
NewC0047,Female,1,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),44.135001333375044,6954.3210763604875,0,0.10460347
NewC0048,Male,0,No,No,20,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),39.38006640565876,3379.6009615539388,0,0.12035817
NewC0049,Female,0,Yes,No,42,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,38.421850857876485,4525.172848641714,0,0.15555446
