customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,64,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),115.24646490296323,1266.4225859040187,0,0.1640225
NewC0001,Female,1,Yes,Yes,64,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,No,Mailed check,84.68926835625861,1709.394789587169,0,0.042644165
NewC0002,Male,0,No,No,45,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,90.39651357104916,510.4766767896895,0,0.14778513
NewC0003,Male,1,Yes,Yes,23,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),57.48920598983294,5954.877137755587,0,0.35196716
NewC0004,Female,1,No,Yes,38,No,No,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,62.06793025668948,5754.772431309197,0,0.34635195
NewC0005,Female,0,No,No,70,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),35.26452844020011,3187.8742655873425,0,0.035257697
NewC0006,Male,1,No,No,32,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,43.59779117255829,7686.415198587198,1,0.6598973
NewC0007,Female,1,No,No,49,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,30.402514023190456,7782.476569568261,0,0.48862863
NewC0008,Female,0,No,Yes,28,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,110.06190414213299,2396.8472670858823,0,0.35336965
NewC0009,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,66.97206017910827,7066.030186444364,1,0.80915666
NewC0010,Female,0,No,Yes,28,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,No,Electronic check,48.41876738133753,7958.167681044576,0,0.3195868
NewC0011,Female,1,Yes,No,60,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,113.08222710071571,6662.788300800781,0,0.18142049
NewC0012,Female,1,Yes,No,55,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),66.84696978728486,4928.640986273289,0,0.42802572
NewC0013,Male,1,Yes,No,15,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,62.318548952244086,4834.9629319691985,1,0.8384798
NewC0014,Female,0,No,Yes,3,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.84349310853972,5367.242267235897,1,0.5405669
NewC0015,Female,0,No,Yes,43,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.04083664369551,5327.874961119517,0,0.29478732
NewC0016,Female,1,Yes,No,43,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),86.43887523036699,5758.55320652818,0,0.11283972
NewC0017,Male,0,Yes,No,35,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),32.24574847276673,3381.361670433878,0,0.14922465
NewC0018,Female,1,Yes,No,30,No,No phone service,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),49.47812613293811,2355.6666680026024,0,0.38520086
NewC0019,Female,0,Yes,No,29,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,83.79682928539356,1598.860048148068,0,0.090907946
NewC0020,Female,1,No,Yes,19,Yes,Yes,DSL,No,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),38.30326354113369,2354.607095015538,0,0.11286878
NewC0021,Male,1,No,No,6,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,49.35859559636488,6960.471643563613,1,0.5741681
NewC0022,Male,1,Yes,No,46,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),52.81286069900303,900.0976167444973,0,0.3097199
NewC0023,Female,1,No,Yes,43,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,37.67308548246271,6584.78222478624,0,0.2615849
NewC0024,Female,0,Yes,No,37,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,94.11086768779364,4978.770603380505,1,0.65510327
NewC0025,Female,0,Yes,Yes,49,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),89.48213945826043,2082.709046859208,0,0.05569697
NewC0026,Male,0,Yes,Yes,13,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,52.478596144434654,6501.374852886327,0,0.06747868
NewC0027,Male,0,Yes,Yes,3,No,No,No,Yes,No,No internet service,No,No,Yes,One year,No,Credit card (automatic),67.03248403616448,4025.0257974335327,0,0.24639297
NewC0028,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,69.87630351166757,3662.0897878346755,1,0.6866006
NewC0029,Male,0,No,Yes,9,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),73.10026460051539,2647.85042244053,0,0.22708128
NewC0030,Male,0,Yes,Yes,47,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,109.96952460193106,5571.928575597871,0,0.3481458
NewC0031,Male,1,No,No,35,No,No,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),61.51285530666957,2364.870663075436,0,0.41510338
