customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,7,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,55.539032675811654,593.6093833846367,1,0.68213737
NewC0001,Female,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),110.70324773997686,6375.18716744428,0,0.27514914
NewC0002,Male,1,No,No,64,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),32.74207050428695,4513.327210808938,0,0.056115083
NewC0003,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,74.30228493656526,3185.3107748349116,0,0.2461635
NewC0004,Male,0,No,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),110.52240356277666,2125.1542206998565,0,0.21281372
NewC0005,Male,1,No,Yes,41,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,93.19369383086651,3123.781152309001,0,0.1554564
NewC0006,Male,0,Yes,Yes,28,No,Yes,No,No internet service,No,No,No,No,No internet service,Month-to-month,No,Mailed check,80.01115184231838,2171.093383219919,0,0.2576513
NewC0007,Male,1,No,No,65,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,One year,No,Electronic check,96.22771947685109,7655.003049039705,0,0.1619675
NewC0008,Male,0,No,Yes,39,No,No,No,No,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),88.52652799281418,205.3405297975573,0,0.12779729
NewC0009,Male,1,No,Yes,60,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),59.81361140153816,2895.2176479613263,0,0.16929664
NewC0010,Male,1,Yes,Yes,24,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),29.996439715184046,998.1248593695973,0,0.45143804
NewC0011,Male,1,No,No,29,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,47.71602686874969,4543.551090505051,0,0.2968462
NewC0012,Male,0,Yes,Yes,14,No,No,No,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,25.181548776538712,817.819266507805,0,0.04781416
NewC0013,Female,1,Yes,Yes,28,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,46.705409468391224,5993.6758563666335,0,0.4545719
NewC0014,Male,1,No,Yes,40,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),53.54860221792399,456.27432616554734,0,0.13807234
NewC0015,Male,0,No,Yes,10,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,58.26193705512626,5241.172932912569,0,0.24925742
NewC0016,Male,0,Yes,Yes,69,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,29.80083770103245,7835.500751381619,0,0.23882534
NewC0017,Female,0,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,No,Mailed check,70.94475844672967,3489.986850076545,0,0.070144475
NewC0018,Female,0,No,No,41,No,No phone service,No,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,23.519672266659036,1670.4469318893555,0,0.29958662
NewC0019,Male,0,Yes,Yes,41,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),77.84996282399678,6489.488184203579,0,0.12770872
