customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,51,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),95.6768065300469,6089.000619498331,0,0.11397907
NewC0001,Male,1,Yes,Yes,54,No,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,56.011637379710905,4825.555781959106,0,0.32442448
NewC0002,Male,0,Yes,Yes,5,No,No,No,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,44.48699897923608,3856.2996652482125,0,0.14454512
NewC0003,Female,1,No,No,63,Yes,Yes,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,105.58897554032077,5052.57837055497,0,0.12238255
NewC0004,Male,1,No,Yes,5,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Electronic check,39.16071224197147,105.11259273339813,0,0.39890307
NewC0005,Male,0,Yes,Yes,66,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),70.0407686137181,3754.277651779802,0,0.12054579
NewC0006,Female,0,Yes,No,37,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),33.906968552552016,1064.5106883310414,0,0.085911795
NewC0007,Male,0,No,Yes,7,Yes,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),35.90195709093699,4310.750507258914,0,0.07989276
NewC0008,Female,1,Yes,Yes,22,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,95.8959298495492,2555.926276755613,0,0.11350882
NewC0009,Male,0,Yes,No,55,No,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,92.44595315617264,1041.4284274491238,0,0.070547715
NewC0010,Female,0,Yes,Yes,64,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,101.33256309441221,6789.967365149861,0,0.10619908
NewC0011,Male,0,No,No,34,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),110.13782478365033,2991.1531508697185,0,0.12502472
NewC0012,Female,0,Yes,Yes,43,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,83.82526851043697,5601.989248306602,0,0.1626114
NewC0013,Female,1,No,No,59,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,One year,No,Mailed check,61.63927330675925,2473.6696555347226,0,0.23160797
NewC0014,Female,0,No,Yes,71,No,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),87.86246325128857,3467.901180033301,0,0.22952758
NewC0015,Female,0,No,No,27,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),50.740408706337675,7739.781845425417,1,0.50583297
NewC0016,Female,1,Yes,Yes,63,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),76.62038709311805,6958.131312782159,0,0.16486925
NewC0017,Male,0,Yes,No,56,No,Yes,DSL,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),75.07374991656447,1260.8971171475064,0,0.05302186
NewC0018,Female,1,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),106.73086184085128,7968.853284055443,0,0.28906944
NewC0019,Male,0,No,No,0,No,No,DSL,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,107.34111009804091,3432.272326500477,0,0.23758811
NewC0020,Female,0,Yes,Yes,71,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,No,Mailed check,86.4881162486227,1226.1167280749403,0,0.06379956
NewC0021,Female,0,No,No,15,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,98.31674830515476,5558.494556983974,0,0.13336043
NewC0022,Female,1,Yes,Yes,42,No,Yes,DSL,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.18718200493645,6750.250847500117,1,0.6047496
NewC0023,Male,1,Yes,No,24,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),23.548092549635275,3805.691665230162,0,0.13426134
NewC0024,Male,0,No,No,39,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),56.00210560020045,6062.715680849093,0,0.45830142
NewC0025,Female,0,Yes,Yes,19,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),116.5730349200746,3844.267645609741,0,0.19019021
NewC0026,Male,1,No,No,55,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,104.63678276642719,5768.04594842848,0,0.15801504
NewC0027,Male,1,No,No,18,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),25.72894216809067,7304.061032901808,0,0.24502142
