customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,64,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,60.45036172920621,5379.389358765365,0,0.44579005
NewC0001,Female,0,No,No,49,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),93.73263066356152,3415.3326392530444,0,0.2841556
NewC0002,Female,1,Yes,No,29,Yes,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,67.7780134303888,937.1002548139195,0,0.363133
NewC0003,Female,0,Yes,Yes,45,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),106.38339762890105,7923.902891685135,0,0.13985334
NewC0004,Male,0,Yes,No,58,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),38.49129193988792,1829.6092280898845,0,0.33717933
NewC0005,Male,0,Yes,No,46,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,84.86270810341182,7581.4057922631755,0,0.18219337
NewC0006,Female,1,Yes,No,11,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,87.26021908216235,7587.807994183149,0,0.27014977
NewC0007,Male,0,Yes,No,71,No,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),48.772066753504106,6625.459384441035,0,0.10953041
NewC0008,Male,0,No,No,48,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,99.16687135490197,5127.536090026806,0,0.24643786
NewC0009,Female,0,Yes,Yes,15,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,46.40338786696367,1964.901149799625,0,0.074812576
NewC0010,Male,1,Yes,Yes,4,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,88.57697910094072,7983.211137921496,0,0.31333712
NewC0011,Male,0,Yes,No,57,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,96.3552634251297,3623.879808197099,0,0.18924531
NewC0012,Female,1,No,Yes,2,No,No,DSL,No,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,109.68474967264434,801.022958413994,1,0.6960088
NewC0013,Female,0,No,Yes,70,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,59.03677398201255,2871.125803311184,0,0.04828899
