customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,0,No,Yes,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,38.5392477758996,7085.80268899889,1,0.6520093
NewC0001,Male,0,No,No,9,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,106.83483594535075,3458.324741789452,1,0.51097906
NewC0002,Male,1,Yes,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,116.62314405130685,7029.810169211232,0,0.4332675
NewC0003,Female,0,Yes,No,20,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),23.588224606375825,957.5838771590506,0,0.23214038
NewC0004,Male,0,No,Yes,3,No,Yes,DSL,No internet service,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),73.55349760887299,1667.7444259400183,0,0.4193202
NewC0005,Male,1,Yes,Yes,19,No,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),29.114145168152564,3710.0078930991613,0,0.039059218
NewC0006,Female,0,Yes,Yes,50,No,No phone service,DSL,No,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),27.838386846854895,5581.389463193144,0,0.068575494
NewC0007,Female,1,Yes,No,43,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),36.056146690912996,5155.938736290795,0,0.14537211
NewC0008,Female,1,No,Yes,3,Yes,No phone service,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,49.08185893489892,1757.2334944223835,0,0.29278147
NewC0009,Female,1,Yes,No,33,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),86.60816470064599,2876.6274096883935,0,0.088241935
NewC0010,Female,0,No,Yes,24,No,No,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),86.84566066225607,2817.6775583136377,0,0.05606661
NewC0011,Female,1,No,No,43,Yes,No,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.14786395585944,7198.173899249636,0,0.30848414
NewC0012,Female,1,No,No,14,No,No phone service,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Mailed check,44.59743881825871,7219.6126925024755,0,0.2432974
NewC0013,Male,0,No,No,23,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),51.55419104485539,7443.167551519647,0,0.33427498
NewC0014,Male,1,Yes,No,57,No,No,Fiber optic,Yes,No,No,No,No internet service,No,One year,No,Mailed check,51.17650790466995,7371.913820007014,0,0.25476333
