customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,67,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),66.08713467661315,2135.7315422052884,0,0.33133507
NewC0001,Female,1,Yes,Yes,57,Yes,No,No,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check,43.95939227310324,4844.928105494066,0,0.08536501
NewC0002,Female,0,No,No,62,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,107.97164236893758,6660.654477887125,0,0.43725783
NewC0003,Female,0,No,Yes,39,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,60.32043368426134,5926.983057015912,0,0.21344565
NewC0004,Female,1,No,No,63,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Mailed check,102.58612884122483,6829.802122480063,0,0.1679116
NewC0005,Male,0,No,Yes,45,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,74.8653829879542,3459.424339689831,0,0.12855773
NewC0006,Female,0,Yes,No,1,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),102.95765749098827,7893.605064148761,0,0.24936748
NewC0007,Male,1,Yes,Yes,48,No,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,No,Mailed check,78.53585526699824,3942.5720775756135,0,0.21490018
NewC0008,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Mailed check,25.25955987139052,7730.921284179823,1,0.70099545
NewC0009,Female,1,Yes,No,70,No,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),48.88771149832983,1049.9632458823746,1,0.57500696
NewC0010,Female,1,No,Yes,55,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Electronic check,78.33603039260785,3835.4655828890054,0,0.076891996
NewC0011,Male,0,No,No,50,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,One year,Yes,Electronic check,75.89623833075098,3575.7959566322343,0,0.19296743
NewC0012,Female,0,No,No,7,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),114.96531164499986,890.9928784630977,0,0.37503034
NewC0013,Male,1,Yes,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),58.67256411210067,788.2788402291935,1,0.614631
NewC0014,Female,0,No,No,64,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),27.369049634259227,1180.9705867930895,0,0.061713815
NewC0015,Male,1,No,No,21,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,20.14173011763071,7035.102726164811,0,0.4386476
NewC0016,Male,1,Yes,Yes,62,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,42.740020602523934,794.5291947579993,0,0.34343457
NewC0017,Female,0,Yes,Yes,6,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,100.19216444304267,4191.295678910962,0,0.40845227
NewC0018,Male,1,No,Yes,20,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,103.00043186364522,7120.770058251677,0,0.13665807
NewC0019,Male,1,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,One year,Yes,Bank transfer (automatic),34.43750906981036,3117.613875495831,1,0.72302055
NewC0020,Male,0,No,No,10,Yes,No,No,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),51.91722228206203,4104.485753582368,0,0.11038011
NewC0021,Male,1,Yes,Yes,62,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),52.963924715911666,3438.9977076572445,0,0.03243489
NewC0022,Male,1,Yes,No,61,No,No phone service,No,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),65.96111591440535,3817.0678308846936,0,0.06267636
