customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,24.71374892050015,3538.6221811395385,0,0.13012622
NewC0001,Female,1,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),116.1615182013784,7252.374264560698,0,0.14238665
NewC0002,Female,0,Yes,Yes,27,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,43.258670418151894,7006.924510411955,0,0.11252716
NewC0003,Female,1,No,No,1,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),30.094711393893043,5737.472851839694,0,0.35577208
NewC0004,Female,1,No,No,45,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),35.788702639175355,4718.707231331709,0,0.31105667
NewC0005,Male,0,Yes,Yes,63,No,No,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),100.12323967710753,4391.285267972955,0,0.07798252
NewC0006,Male,1,Yes,Yes,23,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,100.37236690019112,7251.886857105251,0,0.13013321
NewC0007,Male,0,Yes,Yes,26,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,24.48995136492327,3311.3777587066284,0,0.24617736
NewC0008,Male,0,Yes,Yes,29,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),118.79450250332165,7549.833636779641,0,0.14304243
NewC0009,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),97.33385432231744,3504.86798770998,0,0.06470221
NewC0010,Female,1,No,No,5,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,28.726319444705478,1430.6607306163717,0,0.3487242
NewC0011,Female,1,Yes,Yes,2,No,No,No,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,83.95099618618691,3518.6362648556697,0,0.3931295
NewC0012,Male,1,No,Yes,39,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,55.532521958935426,4814.459264842627,0,0.24926148
NewC0013,Male,1,Yes,No,17,Yes,Yes,DSL,No,Yes,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,76.35478397251646,1641.8293657045524,1,0.50526816
NewC0014,Female,1,Yes,Yes,21,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),99.90823021984592,2582.240948283999,1,0.6925777
NewC0015,Female,1,No,Yes,19,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),67.10259492561697,2298.70511367289,1,0.674477
NewC0016,Male,0,No,No,20,No,No phone service,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),79.02420909958704,6770.826265739821,0,0.15968134
NewC0017,Female,1,No,No,17,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,108.32411872978732,6013.745994267005,1,0.56365544
NewC0018,Male,0,No,No,61,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.06006499246675,3647.68368348637,0,0.3013236
NewC0019,Male,1,No,Yes,5,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,109.92651926039457,940.292326960808,1,0.6851753
NewC0020,Female,0,Yes,No,19,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,39.33748603388902,6084.984833803786,0,0.36672717
