customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,67,Yes,No,No,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,37.90646931318436,4506.859760807909,0,0.16515514
NewC0001,Male,1,No,No,29,No,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.975568492851544,7262.098547026201,0,0.35863128
NewC0002,Female,0,No,No,45,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,50.79232373369783,2356.8260876177465,0,0.34407002
NewC0003,Female,1,Yes,No,6,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,42.64071057894941,4653.2649655354635,0,0.2455429
NewC0004,Male,0,Yes,No,30,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),75.84239833481794,2971.7944952752096,0,0.46276513
NewC0005,Male,1,No,No,62,No,No phone service,No,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,57.442299842155734,4532.0289158023,0,0.19613191
NewC0006,Male,0,No,Yes,36,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,No,Electronic check,62.60294910767342,3376.021938060867,0,0.23606013
NewC0007,Male,0,Yes,No,6,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,37.97193158079115,7042.245001546656,0,0.19913784
NewC0008,Male,0,Yes,No,65,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,47.89681058111005,6587.30863677052,0,0.3027068
NewC0009,Female,1,No,No,65,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,90.55360178276598,5821.741779249388,0,0.050653897
NewC0010,Male,1,No,Yes,36,Yes,Yes,DSL,No,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),22.918567059975796,6318.093780323845,0,0.35052297
NewC0011,Female,1,Yes,No,16,Yes,No,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,35.03054064104925,1859.171494220316,0,0.09441296
NewC0012,Male,0,No,No,70,No,Yes,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,103.48338981598921,3980.320088464691,0,0.21775502
NewC0013,Male,1,Yes,No,46,No,No,No,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,107.54343980998692,1379.3554698236424,0,0.17373879
NewC0014,Female,1,Yes,Yes,51,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),84.28722378449775,3295.010959057415,0,0.18951553
NewC0015,Female,1,Yes,No,16,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),110.57168634296787,2187.029617901499,0,0.46876726
NewC0016,Female,0,Yes,Yes,33,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),26.564453771960252,3015.2542334944005,0,0.2243705
