customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,32,No,No,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.84638912969594,4821.447772345185,0,0.3878263
NewC0001,Female,1,No,No,17,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.58632656800178,7279.415050809435,0,0.41113573
NewC0002,Male,0,Yes,No,65,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No,One year,No,Mailed check,91.24419884828703,6113.49076594069,0,0.14594258
NewC0003,Female,1,No,No,47,Yes,No,DSL,No,No,No,No internet service,Yes,No,One year,No,Mailed check,20.925394799277402,4118.586328627063,0,0.14795296
NewC0004,Male,0,No,No,2,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,79.64248803502042,2683.2010033124116,0,0.25213227
NewC0005,Female,1,No,Yes,15,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,101.44360904145965,2959.0105748443866,0,0.22141227
NewC0006,Male,1,Yes,No,31,No,No phone service,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Electronic check,62.36439155902816,4032.91115571638,0,0.24300516
NewC0007,Female,1,No,No,69,Yes,Yes,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,58.00258645095731,5829.802840243223,0,0.21111867
NewC0008,Female,0,Yes,Yes,44,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,100.46782037494161,2642.542286269362,0,0.05367406
NewC0009,Female,1,Yes,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),74.80865748181876,4560.173916187259,0,0.49419987
NewC0010,Male,1,Yes,No,54,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),91.08995061287125,5722.707140987611,0,0.3025547
NewC0011,Male,0,Yes,Yes,8,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),35.44366890150296,6503.93239391669,0,0.17741908
NewC0012,Female,0,No,No,52,No,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,57.0756621654724,1917.8938011376624,0,0.084974
NewC0013,Male,1,No,No,41,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),82.02703065046066,7318.002311390947,0,0.2645229
NewC0014,Male,0,No,Yes,58,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,104.0135260026395,6803.254279445109,0,0.3379044
NewC0015,Male,0,No,Yes,43,No,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,90.05030298830204,5502.441732679503,0,0.056573097
