customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,47,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,75.82369474980513,7375.365429881135,0,0.10180656
NewC0001,Male,0,No,Yes,9,No,No phone service,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),73.93078967784766,2981.5792759827036,0,0.10748157
NewC0002,Female,0,No,Yes,23,Yes,No phone service,No,Yes,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,110.5174442446399,6314.6728532365605,0,0.095648
NewC0003,Male,1,No,Yes,34,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.56896507866848,4983.175720700729,1,0.559988
NewC0004,Male,0,No,Yes,11,Yes,Yes,No,No,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),118.15208272193321,1483.21816304812,0,0.20404652
NewC0005,Male,1,Yes,No,7,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),79.76868196739662,5028.345136088895,1,0.8255632
NewC0006,Female,1,Yes,Yes,67,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,22.900870833819212,1889.566693138388,0,0.24040686
NewC0007,Female,1,No,Yes,56,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,114.2387134955804,2233.110830979571,0,0.17075029
NewC0008,Female,1,No,No,9,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No,One year,Yes,Mailed check,98.96072523364805,1000.3485716362095,1,0.64029056
NewC0009,Male,1,Yes,No,67,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),94.46511996157489,175.6878150158833,0,0.496247
NewC0010,Female,0,No,Yes,8,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,91.6698472505738,1043.844097692302,1,0.8277298
NewC0011,Female,0,Yes,Yes,41,No,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),70.4469649955497,258.4967638458485,0,0.3914992
NewC0012,Female,0,No,No,63,No,Yes,No,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,79.74226718111605,4202.415819012516,0,0.025432678
NewC0013,Female,1,Yes,No,44,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),20.472319393237875,2066.6503919997613,0,0.1811908
NewC0014,Male,1,Yes,No,45,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),70.92275721514986,3475.47308642293,0,0.16779076
NewC0015,Male,1,Yes,Yes,11,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),60.93997062938561,3945.462459006377,0,0.45432463
NewC0016,Female,0,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,89.78797804494357,4391.332048504312,0,0.118195996
NewC0017,Female,1,No,No,10,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),74.36299313097535,4800.374072911455,0,0.11755836
NewC0018,Male,0,No,No,2,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,99.01272636543719,448.3888588858217,1,0.75824666
NewC0019,Female,1,No,Yes,53,Yes,No,DSL,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),32.216795935300375,3071.8375369999544,0,0.078731515
NewC0020,Male,0,Yes,Yes,24,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,88.00098192624318,3286.424885857417,0,0.24390706
NewC0021,Male,1,Yes,No,67,No,No,DSL,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,41.00413459779536,2253.886699709734,0,0.3221517
NewC0022,Female,0,No,No,42,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),51.52015688007985,7343.683192087889,0,0.14772134
NewC0023,Female,1,No,Yes,49,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,93.0951221516795,7979.0981190083085,0,0.22830752
NewC0024,Male,1,No,Yes,5,No,No phone service,No,No internet service,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),28.767073654880676,7106.924467589705,0,0.17730266
NewC0025,Male,1,Yes,Yes,66,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,112.73727730232963,1544.2401664364418,0,0.18159035
NewC0026,Female,1,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,115.68592331968637,4583.920500370748,1,0.86789346
NewC0027,Male,1,No,No,71,No,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,82.8134743519849,5453.016982148862,0,0.39730752
