customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,39,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,109.43979142680702,1994.5437648144446,0,0.2481891
NewC0001,Female,1,Yes,No,32,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,115.12907866496552,130.50179560893804,1,0.60716265
NewC0002,Male,0,No,Yes,64,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,29.735806296364636,456.5640456669365,0,0.05186248
NewC0003,Female,1,Yes,No,33,No,No,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),71.16600386390652,2959.3192504900107,0,0.15471797
NewC0004,Male,0,Yes,No,66,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Mailed check,31.157377505342247,2427.45219742559,0,0.059021715
NewC0005,Female,1,Yes,No,6,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,116.72942645223604,4009.850708742607,0,0.32543507
NewC0006,Male,0,No,Yes,5,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),43.734877495040564,2762.864411632628,1,0.5372669
NewC0007,Female,0,Yes,No,33,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Mailed check,26.011882096809096,4984.280419230702,0,0.14694871
NewC0008,Female,0,No,No,7,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,94.57189665215925,4443.509969843567,1,0.87226814
NewC0009,Male,0,Yes,No,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,23.29469264844613,7120.296127778063,0,0.20492567
NewC0010,Female,1,Yes,Yes,23,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),21.91252167561766,22.268838357259856,0,0.49493092
NewC0011,Male,0,No,No,3,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,74.16736279304982,1124.8092948845176,0,0.31845167
NewC0012,Male,0,No,Yes,70,No,Yes,No,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,61.33817199101768,3890.661895307254,0,0.21850723
NewC0013,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),80.18279761631828,5046.130027588072,0,0.38060126
NewC0014,Male,0,No,Yes,58,No,Yes,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Electronic check,31.547567867150477,53.11228075797459,0,0.19296293
NewC0015,Male,0,Yes,Yes,60,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,107.49273899496474,2401.3508979565263,0,0.1580138
NewC0016,Male,1,No,Yes,46,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),30.83831719700329,376.8289724047904,0,0.14890024
NewC0017,Female,0,Yes,No,31,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,60.10623680311477,4887.74499373601,1,0.5020247
NewC0018,Male,1,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Electronic check,82.7320494192897,7183.559849103777,0,0.26371843
NewC0019,Male,1,No,Yes,21,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Mailed check,104.44696062468572,5025.314542431977,0,0.12135392
NewC0020,Female,0,No,No,47,Yes,Yes,No,No,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),62.136247833366,1939.2912085362043,0,0.035138443
NewC0021,Female,0,Yes,No,38,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),75.83388051112254,1522.9419350516305,0,0.072617136
NewC0022,Male,1,Yes,No,4,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,29.57399598489499,1808.7624674128795,0,0.32498547
NewC0023,Male,0,Yes,Yes,41,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),69.44862866603746,5334.033655549537,1,0.5417619
NewC0024,Male,1,Yes,No,52,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,21.466510239216834,691.6005540617952,1,0.5000958
NewC0025,Male,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,28.19185899518797,2852.7336455409095,0,0.40792394
NewC0026,Male,1,Yes,No,8,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),53.07249710883106,5831.4699945906805,0,0.31822515
NewC0027,Female,0,Yes,No,67,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.245415195137717,4643.814459519377,0,0.030489936
