customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,54,No,No phone service,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),23.602519037908493,67.88070408274707,0,0.31716278
NewC0001,Male,1,Yes,No,14,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,38.39432734188695,6619.357935525538,0,0.098785214
NewC0002,Male,1,Yes,No,70,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,71.99648952071925,1843.5532196277932,0,0.12706147
NewC0003,Male,0,No,Yes,22,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),80.08240383236488,276.455093555215,1,0.59733063
NewC0004,Female,0,No,No,64,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,119.15397487214136,894.3783834615696,0,0.2050979
NewC0005,Female,0,No,Yes,53,Yes,No phone service,No,Yes,No,No,No,No,No,One year,Yes,Mailed check,107.99139802369422,1284.6222310810967,0,0.07888667
NewC0006,Female,0,No,Yes,7,No,No,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,112.6093559721961,3706.096710896468,0,0.12474501
NewC0007,Female,1,Yes,Yes,51,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,66.14839799995983,654.4534226971346,0,0.081018485
NewC0008,Female,1,Yes,Yes,26,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,44.40399757074635,4419.501670256987,1,0.5034435
NewC0009,Male,1,No,Yes,26,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,40.22342832319789,2731.9059341298093,0,0.10465716
NewC0010,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,48.307429477407055,2260.8015695738313,0,0.14866474
NewC0011,Male,0,No,Yes,55,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.989387259574432,3607.046991616105,0,0.27804253
NewC0012,Female,1,No,Yes,71,Yes,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,65.72965710252008,6579.118659078304,0,0.14691667
NewC0013,Male,1,Yes,No,71,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),54.09904625951299,45.24227081451187,0,0.10746585
NewC0014,Male,0,No,No,44,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,47.29622644649243,2647.319918849569,0,0.21114762
NewC0015,Female,1,No,Yes,50,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),71.91881027558553,3533.81240727963,0,0.05988456
