customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,55,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,74.51261408146881,4374.126518187584,0,0.12723498
NewC0001,Female,0,Yes,No,44,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),94.7929469736506,3693.7031872856196,0,0.3891028
NewC0002,Female,0,Yes,No,51,No,Yes,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,69.18890857528424,3338.6062975897207,0,0.31300697
NewC0003,Male,0,No,No,63,No,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),80.84760621808505,4601.915737815471,0,0.03185178
NewC0004,Female,1,Yes,No,60,No,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,Yes,Electronic check,110.50704294235297,5434.920176468635,0,0.3547577
NewC0005,Male,1,No,No,7,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),47.677234116418404,396.27710413582076,0,0.062885836
NewC0006,Female,0,Yes,No,64,No,No,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),57.162961327311315,3905.9028455518755,0,0.10162024
NewC0007,Male,1,Yes,Yes,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,109.23567879294019,2135.0107498364064,1,0.908638
NewC0008,Male,0,No,No,9,No,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),59.20151578324366,5972.162837574529,1,0.5784293
NewC0009,Male,1,No,Yes,61,Yes,No phone service,No,Yes,No,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),23.768291673821235,860.4713566074687,0,0.12811214
NewC0010,Male,1,Yes,No,20,No,Yes,No,No internet service,No,No,No internet service,Yes,No,Two year,No,Mailed check,22.75521827721954,1450.0529599340407,0,0.09971557
NewC0011,Female,0,Yes,Yes,1,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,41.05551803153472,5529.342329073987,0,0.13304107
NewC0012,Male,1,No,No,53,Yes,No phone service,DSL,No,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),109.11553710940265,2007.594351947556,0,0.18397512
