customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,63,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),20.340482821102515,279.7752932009346,0,0.07273507
NewC0001,Female,0,No,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,98.26157878029869,2789.792961091999,0,0.13231027
NewC0002,Female,0,Yes,Yes,62,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),61.426440546089,2481.1886805707527,0,0.47476116
NewC0003,Male,1,No,No,52,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),68.32086946111363,4993.257241005522,0,0.39898276
NewC0004,Female,1,No,No,9,Yes,No,No,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,72.22044045078363,4125.6797510997685,0,0.22120872
NewC0005,Male,0,No,No,64,No,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.36625771204278,77.75946674825617,0,0.2780896
NewC0006,Female,0,No,Yes,67,No,Yes,No,No,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),68.38426791409107,3263.7093387405916,0,0.053016547
NewC0007,Female,0,No,Yes,25,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Electronic check,82.96299427127647,2697.5756700677857,0,0.23141754
NewC0008,Male,0,No,Yes,65,Yes,Yes,DSL,No,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),63.61827188363191,6445.497013367853,0,0.30415067
NewC0009,Male,0,No,No,26,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.198568633656297,6989.903257717621,1,0.5040733
NewC0010,Female,1,Yes,Yes,39,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,35.58442162964269,6686.388787815784,0,0.23655032
NewC0011,Male,0,No,Yes,67,Yes,No,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),30.34118879393845,2467.4600725035903,0,0.035389993
NewC0012,Male,1,Yes,Yes,38,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,76.93518010920621,7266.114731802235,0,0.114725545
NewC0013,Female,0,Yes,No,14,No,Yes,DSL,Yes,No,No,No,No,No,One year,No,Credit card (automatic),74.89046435630624,4192.044394378436,0,0.2345741
NewC0014,Female,0,No,Yes,8,No,No,DSL,No,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),51.14036013512063,4453.235184046352,0,0.06604381
NewC0015,Male,1,Yes,Yes,8,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),110.48824521076402,1302.2961871957775,0,0.41265917
NewC0016,Female,0,No,No,41,No,No phone service,No,Yes,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),115.454682098413,5590.386863997024,0,0.24965139
NewC0017,Male,0,No,Yes,0,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,77.73306920927976,4347.204229378673,1,0.74165857
NewC0018,Male,0,No,Yes,40,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Electronic check,92.70301763627671,2870.2090865617038,0,0.2294707
NewC0019,Female,0,No,No,20,Yes,No,No,Yes,No,No,No internet service,No internet service,No,One year,No,Electronic check,117.21857211936772,5028.887134603588,0,0.11361864
NewC0020,Male,0,No,No,14,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),72.87632824043938,4616.0568056493485,0,0.10159412
NewC0021,Female,1,Yes,No,70,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,82.19588046310386,994.7936175463116,0,0.073090784
NewC0022,Female,1,Yes,Yes,26,No,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),34.79678288528153,5056.375164257395,0,0.33328843
NewC0023,Male,1,Yes,No,52,No,No,No,No internet service,No,No,Yes,Yes,Yes,One year,No,Electronic check,50.69460194701776,7720.970876387406,0,0.32518187
NewC0024,Female,1,No,No,59,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,55.191474168979695,7758.583218336048,0,0.18481998
NewC0025,Male,0,No,Yes,44,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,28.78528032982694,4383.733372547502,0,0.49555966
NewC0026,Male,0,No,No,14,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,63.84645087082829,3829.3854629919397,0,0.16869098
NewC0027,Female,1,No,Yes,3,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Credit card (automatic),102.67939922515849,152.8404357188569,1,0.54279965
NewC0028,Female,0,No,Yes,33,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),26.736823162462258,1309.5234023425257,0,0.1616109
NewC0029,Male,1,Yes,Yes,63,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),108.52058242810133,2756.531499627557,0,0.15636063
NewC0030,Male,0,No,No,29,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Mailed check,104.85414071271761,3779.724241054284,0,0.4366385
