customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,6,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,54.40743879318183,2122.321259582038,0,0.11456461
NewC0001,Female,0,Yes,No,20,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),36.393855068524886,3381.2015893024422,0,0.22678897
NewC0002,Male,0,No,No,28,Yes,No,No,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),64.92561639870624,1268.6220670252,0,0.03256453
NewC0003,Male,0,Yes,Yes,43,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,25.460001403613077,5787.281693826261,0,0.21164438
NewC0004,Male,0,Yes,Yes,7,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Two year,No,Electronic check,57.043694789458,7936.286951208782,0,0.36143896
NewC0005,Male,1,Yes,Yes,16,No,No,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,No,Mailed check,23.414096079910156,1301.8552083366646,0,0.47600102
NewC0006,Male,1,No,No,35,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,94.23829563625401,3218.6560424424597,0,0.42331678
NewC0007,Female,1,No,No,31,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,91.08804529272882,295.7055858327192,1,0.60088146
NewC0008,Female,1,No,No,35,No,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,30.54885204181878,3628.545697394907,0,0.28473687
NewC0009,Male,0,Yes,No,69,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),32.73353951391777,6450.192252849014,0,0.18701957
NewC0010,Male,0,No,Yes,7,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),53.02856961680855,6781.294164943124,0,0.22846171
NewC0011,Male,0,No,No,11,Yes,No phone service,DSL,No,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),36.4655320556098,2584.8866006480034,0,0.17956266
NewC0012,Male,0,No,No,10,No,No phone service,No,No,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,60.49906286157554,5764.193864213898,0,0.26924613
NewC0013,Female,1,Yes,No,71,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,115.26834860376296,3600.0033156435047,0,0.1618908
NewC0014,Male,1,Yes,Yes,67,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,108.03730975382967,6953.017484759767,0,0.2028589
NewC0015,Male,0,Yes,No,45,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,78.31283127618875,3654.9117937861784,1,0.5408845
NewC0016,Female,1,No,Yes,70,No,No phone service,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),57.380160831375655,7259.321209225915,0,0.13703455
NewC0017,Male,0,No,No,44,Yes,No phone service,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),45.386308672181435,659.1808072784564,0,0.16206944
NewC0018,Female,1,Yes,Yes,67,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,37.138081630694735,7122.455916679053,0,0.11656792
NewC0019,Male,1,Yes,Yes,43,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,100.09240389848308,3186.111498991452,1,0.6629231
NewC0020,Male,1,Yes,Yes,32,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),81.95235638956518,1142.1013339853316,0,0.17218159
NewC0021,Male,1,No,Yes,2,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,69.068120946997,7401.703433091641,1,0.8205527
NewC0022,Female,0,No,Yes,47,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,34.22142251246448,2055.7306549195837,0,0.17336442
NewC0023,Female,1,No,No,53,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,85.21109193224268,2686.747063419774,0,0.13141038
NewC0024,Female,1,Yes,No,67,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),50.18017139380493,5963.861955588509,0,0.23079795
NewC0025,Male,1,No,Yes,18,No,No,No,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,88.74680279530428,796.0057924585323,0,0.19840316
NewC0026,Female,0,No,No,47,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),54.90507505103394,496.769522928195,0,0.035269037
NewC0027,Male,1,Yes,Yes,14,No,No phone service,No,Yes,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,39.40101698203222,3184.0199550711272,0,0.09046307
NewC0028,Female,0,Yes,No,5,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,77.59286180875732,728.1745565307143,0,0.3564397
NewC0029,Female,1,Yes,Yes,59,Yes,No,No,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),89.75557154909978,6389.344295834329,0,0.10456935
NewC0030,Male,1,No,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),93.85996044511415,5388.001561272057,0,0.32838362
NewC0031,Female,1,No,No,62,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,92.54177283659025,4864.326116476026,0,0.17224565
NewC0032,Female,1,Yes,No,62,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.06167670519494,6168.427705002969,1,0.5281299
NewC0033,Female,0,Yes,No,64,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),112.03504912311867,1433.514679503376,0,0.21407633
NewC0034,Female,0,Yes,Yes,41,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),109.22920363539521,5567.917478029328,0,0.15287146
NewC0035,Female,1,No,Yes,44,No,No phone service,No,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,64.06131765316331,2659.031683319798,0,0.15993105
NewC0036,Male,1,No,Yes,16,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,26.101643653748788,7346.192376497262,0,0.26672542
NewC0037,Female,0,Yes,No,26,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),59.85549321547469,6346.899714003959,0,0.23207842
NewC0038,Male,1,No,Yes,71,Yes,No,No,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),78.57379635864234,1130.504454998422,0,0.09497714
NewC0039,Female,1,No,Yes,45,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),33.51323061444576,1684.3742733970275,0,0.072978
NewC0040,Male,1,No,Yes,30,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),105.69898512303631,4207.382972449978,0,0.2280639
NewC0041,Male,0,Yes,No,62,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),101.4478695446048,4877.6589054778215,0,0.12088664
NewC0042,Male,1,Yes,No,62,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,52.77092171049348,1464.2907769270253,0,0.19591866
NewC0043,Male,1,Yes,No,25,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,82.8706701768075,4200.460813707743,0,0.4010841
NewC0044,Female,1,No,No,35,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,86.46005091366781,1308.0419300045141,0,0.30928618
NewC0045,Female,1,Yes,Yes,36,No,No,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.53990970726766,5293.933708766798,0,0.35355446
NewC0046,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.008906865955325,2694.6372313961483,1,0.5606205
NewC0047,Male,1,No,Yes,9,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),40.01358244654672,802.1116543940725,1,0.6971825
NewC0048,Female,1,No,No,60,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,119.37452261699377,362.5163098722414,0,0.47817048
NewC0049,Female,1,Yes,Yes,54,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.53317728450868,3127.730952827555,0,0.13250223
