customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,26,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),61.87810243331628,6623.437706292535,0,0.094925426
NewC0001,Female,1,No,No,17,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),49.55048617822419,767.1387231699451,0,0.38823208
NewC0002,Female,1,No,No,63,No,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,77.00401734228495,3497.4087727091332,0,0.12374603
NewC0003,Female,1,Yes,Yes,32,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,29.392968464312524,1630.1083875769637,0,0.4200844
NewC0004,Male,0,Yes,No,38,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,106.2669577632805,2953.246299109181,1,0.6255755
NewC0005,Female,0,Yes,Yes,13,No,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,No,Mailed check,87.4982866390738,4869.603952924368,0,0.21048512
NewC0006,Male,1,No,No,8,Yes,No,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),100.96754891077184,2016.546672348037,0,0.4689296
NewC0007,Male,1,No,No,3,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,99.19544577396988,4706.308102922658,0,0.4789909
NewC0008,Male,1,No,No,15,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Electronic check,85.78940956096643,5267.573114537174,0,0.07248494
NewC0009,Male,0,Yes,Yes,64,No,No phone service,DSL,Yes,No,No,No,No internet service,No,Two year,No,Mailed check,45.357676636054784,4755.743898995722,0,0.041719165
NewC0010,Female,1,Yes,Yes,22,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.46219759656614,4385.067648073776,1,0.6206833
NewC0011,Male,1,Yes,No,3,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,74.26175825495395,2811.9488637177933,0,0.45791236
NewC0012,Male,0,No,Yes,21,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,22.02634906133253,1845.272472930627,0,0.04205694
NewC0013,Male,0,No,No,28,Yes,No,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.90363275698418,6263.002562069858,0,0.31326663
NewC0014,Male,0,Yes,Yes,60,No,No phone service,DSL,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,20.76257021502363,5339.635525282163,0,0.28388467
NewC0015,Male,1,No,Yes,68,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,93.45401750443385,2850.3831035208614,0,0.15932241
NewC0016,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),88.99649354106432,1917.5343682713492,1,0.5938681
NewC0017,Male,1,No,No,20,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),114.59486919211385,4745.186258861029,1,0.71578526
NewC0018,Female,0,Yes,No,12,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),108.71933455070568,4978.674102057119,0,0.32619837
NewC0019,Female,1,Yes,No,19,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,83.97854711883784,4072.3725436826276,0,0.48703098
NewC0020,Female,0,Yes,No,10,No,No phone service,No,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),36.35167350850537,1812.0260421126675,0,0.050581396
NewC0021,Female,1,No,Yes,50,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),33.626797910299594,7285.68592361135,0,0.10693325
NewC0022,Male,0,No,Yes,68,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,36.035950423125776,7061.241455812235,0,0.06700605
NewC0023,Male,0,Yes,Yes,28,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,79.94649694326841,4432.261089259891,0,0.11874928
NewC0024,Male,0,Yes,No,20,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),101.17174146682531,4081.124214934945,0,0.10999572
NewC0025,Male,0,No,Yes,10,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,One year,No,Mailed check,100.888592426549,4681.974419811603,0,0.29009134
NewC0026,Male,1,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,26.902121172624966,4119.899439462639,0,0.18383794
NewC0027,Female,0,No,No,69,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),25.265793458342074,3675.936575705854,0,0.33895525
NewC0028,Female,1,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Electronic check,112.62265931395248,4640.924828774931,0,0.46404487
NewC0029,Male,0,Yes,No,28,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,84.28513716435023,3040.3383619881893,0,0.38417816
NewC0030,Female,0,Yes,Yes,65,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,70.32120692896683,3533.1955337644013,0,0.030899704
NewC0031,Male,0,No,No,9,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,26.338058012104376,2797.0861038456796,0,0.30037084
NewC0032,Male,1,Yes,Yes,30,No,Yes,No,Yes,No internet service,No,No internet service,No,No,Two year,No,Electronic check,48.57018807159639,6680.4958201371455,0,0.21308246
NewC0033,Male,0,No,Yes,56,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,104.01920918610944,2004.1166902007528,0,0.30128935
