customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,15,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.41164640702631,1907.990126516814,1,0.7964281
NewC0001,Female,0,No,Yes,39,No,Yes,No,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,63.652739750459205,650.3027214245672,0,0.045203354
NewC0002,Male,0,No,Yes,39,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,42.20410286822904,2337.148321566619,0,0.1767498
NewC0003,Male,1,Yes,No,43,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),55.102814377288304,6844.5897166169,0,0.38677844
NewC0004,Female,1,Yes,Yes,7,Yes,No,DSL,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),91.3903764714945,2114.947689477746,0,0.1825174
NewC0005,Male,0,Yes,No,62,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,92.64511229321707,946.6011871964453,0,0.06766064
NewC0006,Female,0,No,No,4,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),108.06606601812697,7580.615437515644,0,0.49133593
NewC0007,Male,1,No,No,7,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Electronic check,94.57751893290147,3225.800082140912,1,0.8534473
NewC0008,Male,1,Yes,No,49,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,115.54493633428625,4492.823764037254,0,0.46967968
NewC0009,Male,1,Yes,No,11,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),95.22648792065705,2964.4044303562605,1,0.5508594
NewC0010,Female,0,Yes,Yes,12,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,22.38680175197269,3718.1343661709247,0,0.25684443
NewC0011,Female,1,No,No,11,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),67.53536512701025,1131.5618583978262,1,0.7046173
NewC0012,Female,0,Yes,No,6,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,60.92547635670055,4763.715712794189,0,0.09557337
