customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,12,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,49.18605525454373,2193.6824110680095,0,0.35764486
NewC0001,Female,0,Yes,No,61,No,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,109.32632327299238,5023.20376869979,0,0.28259206
NewC0002,Male,0,Yes,Yes,45,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,70.26147069862138,5445.910251519485,0,0.46428013
NewC0003,Female,0,No,No,8,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,97.33699831436694,7281.8422097813045,0,0.22303873
NewC0004,Female,0,Yes,No,65,Yes,No phone service,No,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,78.0094760147074,4215.812237438433,0,0.040677793
NewC0005,Male,1,No,Yes,25,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,34.19792157133859,4808.0761052379185,0,0.30836537
NewC0006,Male,1,Yes,Yes,53,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,25.032248893195856,4621.33503223553,0,0.26968864
NewC0007,Female,0,Yes,Yes,8,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,Yes,Electronic check,44.87661561840369,4907.598929842425,0,0.16283664
NewC0008,Male,1,No,Yes,7,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,30.044230864467963,6724.542294684504,0,0.30238307
NewC0009,Female,1,No,Yes,60,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,41.51313912277515,4455.657443808819,0,0.30250397
