customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,26,No,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),68.97920722799029,496.82007873878393,0,0.0995149
NewC0001,Male,0,No,Yes,3,No,No,DSL,No,No internet service,No,No internet service,No,No,Two year,No,Electronic check,32.01949044848038,1246.6406807241628,0,0.27863342
NewC0002,Female,0,No,No,3,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),94.56257366328406,1086.416526386808,0,0.31881627
NewC0003,Male,1,Yes,Yes,66,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),66.42542296823106,2201.3708704616474,0,0.06459073
NewC0004,Female,0,Yes,No,58,Yes,No,DSL,Yes,No,No,No internet service,No,Yes,One year,No,Electronic check,87.36501478489294,1349.723694854918,0,0.1737973
NewC0005,Male,0,Yes,No,31,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),70.25719611558256,3953.9857843352092,0,0.26046997
NewC0006,Male,1,No,Yes,58,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,97.06054198720351,1103.3444502125274,0,0.2468021
NewC0007,Female,0,Yes,Yes,3,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,80.82991413609341,7552.4044199163945,1,0.62432486
NewC0008,Male,0,Yes,Yes,22,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,62.84567966124045,7292.5892753811595,0,0.25374126
NewC0009,Male,0,No,Yes,21,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),46.293069511774625,2136.3323173563003,0,0.0986898
NewC0010,Female,0,No,Yes,40,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),104.25071928599922,3087.7066282873125,1,0.69696593
NewC0011,Male,0,Yes,No,61,No,No phone service,No,Yes,No,No internet service,Yes,Yes,No,One year,No,Electronic check,101.25350993942475,5870.9731965652545,0,0.1541789
NewC0012,Male,0,No,Yes,0,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,65.43808157813578,5571.532070825294,1,0.63659394
NewC0013,Male,1,Yes,No,14,No,Yes,No,No internet service,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),80.99500541715973,4141.524449554716,0,0.092793055
NewC0014,Female,1,Yes,No,62,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),92.86625730348962,6302.583397473182,0,0.2811649
NewC0015,Female,1,Yes,No,57,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,117.7908014389381,7135.44011591709,0,0.19925496
NewC0016,Male,1,No,Yes,23,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,87.18843990513393,5339.3318587865015,0,0.18995754
NewC0017,Female,0,No,Yes,1,No,No,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.57736367393217,6677.5840627857315,0,0.33523825
NewC0018,Male,0,No,No,37,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,109.23872699623946,3903.284319425836,0,0.35806707
NewC0019,Female,1,No,Yes,43,Yes,Yes,No,Yes,No,No,No internet service,No,No,One year,No,Credit card (automatic),83.10389526718616,3848.092302590653,0,0.119068265
