customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,9,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,57.84112738489769,6763.130063690686,1,0.8569957
NewC0001,Female,0,No,No,68,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,87.1494725684981,7033.579645117186,0,0.13739485
NewC0002,Female,0,No,Yes,65,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,118.72299166502839,6669.329421363686,0,0.08098684
NewC0003,Female,0,Yes,Yes,19,Yes,No,No,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),45.89077762592965,2130.781710696133,0,0.04825207
NewC0004,Male,0,Yes,Yes,40,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),50.237144479490084,4753.541320788515,0,0.13251096
NewC0005,Female,0,Yes,No,68,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No,Two year,No,Mailed check,28.04553190013784,4105.097371575366,0,0.07188883
NewC0006,Male,0,No,Yes,33,No,No,No,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),77.44753589860387,5838.16967992302,0,0.230384
NewC0007,Male,1,Yes,Yes,5,No,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,114.56238786078022,6050.375958391842,1,0.84710866
NewC0008,Female,0,Yes,Yes,41,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),33.71159480962505,7565.5972476041625,1,0.6880009
NewC0009,Male,1,Yes,No,45,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.22463302228843,7504.620609639909,1,0.55588275
