customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,58,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,101.83612385449848,7259.590896823311,0,0.1877905
NewC0001,Female,0,Yes,No,24,No,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,24.347834026122033,3361.7459103468145,0,0.33481625
NewC0002,Female,0,No,Yes,63,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),23.894632941589638,4238.371674280566,0,0.19392852
NewC0003,Male,0,No,Yes,55,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),79.50588937783081,6299.621793291175,0,0.056845464
NewC0004,Male,0,No,Yes,57,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),99.14343048749802,7483.912753851108,0,0.16337642
NewC0005,Male,0,Yes,Yes,70,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,35.7299612927563,5701.566155776783,0,0.13507085
NewC0006,Male,1,No,Yes,15,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,54.80199634150492,7399.795603223141,0,0.35249898
NewC0007,Female,1,Yes,No,32,No,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,85.00872435784444,6782.43904867005,1,0.6722855
NewC0008,Male,0,Yes,No,24,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),46.60900148522375,6197.120618819217,0,0.07630649
NewC0009,Male,1,Yes,Yes,59,No,No,No,No,Yes,No,Yes,Yes,No,One year,No,Electronic check,22.135447809910474,5231.166838322855,0,0.08268481
NewC0010,Female,1,Yes,No,62,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),51.05160523206125,6833.049720881824,0,0.21791571
NewC0011,Female,0,No,No,27,No,No,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),29.80601111610654,2124.077074121514,0,0.057298414
NewC0012,Male,1,Yes,Yes,25,No,No,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,91.22128578882477,7814.880832031354,0,0.21693806
