customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,46,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,63.98689109167307,7833.043010894981,0,0.22484837
NewC0001,Female,1,No,Yes,71,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,104.72216138877366,4304.752170073046,0,0.28301147
NewC0002,Female,1,Yes,Yes,18,Yes,No,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,51.391074600115644,2757.5213772295983,0,0.112256505
NewC0003,Male,0,No,Yes,12,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.710254576825356,1569.727500627169,0,0.04747638
NewC0004,Female,0,Yes,No,41,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),36.565421683654534,959.3464843328624,0,0.37049833
NewC0005,Female,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,104.74255074227196,7665.4903366472645,0,0.19646366
NewC0006,Female,0,Yes,Yes,36,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,73.29655968755668,1189.6301187900224,0,0.29651678
NewC0007,Male,0,Yes,Yes,52,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.13655625623558,2283.997120295348,1,0.51593083
NewC0008,Female,0,Yes,No,66,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,84.09285409021078,7701.862916977403,0,0.3578114
NewC0009,Female,0,No,No,57,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),64.59982048184271,6292.3301645727515,0,0.11783416
NewC0010,Female,0,Yes,No,13,No,Yes,No,No internet service,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),46.31179414589475,7398.2887078488475,0,0.1309185
NewC0011,Female,0,Yes,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),31.527520174494775,5283.439899094006,0,0.2041672
NewC0012,Female,1,Yes,No,52,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),35.23131620369328,5842.852660343513,0,0.49936828
NewC0013,Male,1,No,Yes,40,No,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,95.05392497213032,6357.186591499795,0,0.21326002
NewC0014,Female,1,Yes,No,55,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,39.61259036931264,6342.047853345654,0,0.17938173
NewC0015,Female,0,Yes,No,49,No,Yes,No,No,No,No,No,No internet service,No,Month-to-month,No,Electronic check,50.69493055736683,7035.704142718329,0,0.27355844
NewC0016,Male,1,No,No,56,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,81.74049394903764,445.9175414590141,0,0.28880966
NewC0017,Male,0,Yes,Yes,16,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),116.21581257089767,2867.561393535993,0,0.38871068
