customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,61,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,96.133472290621,4615.110807193743,0,0.12160912
NewC0001,Male,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),57.63226349466938,6263.218458507852,0,0.15895961
NewC0002,Female,0,Yes,No,16,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),29.12901965730477,6020.840782591858,0,0.37093627
NewC0003,Male,1,No,No,15,Yes,Yes,No,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,83.99409369401745,1844.8457508077506,0,0.3000759
NewC0004,Male,1,No,No,49,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Mailed check,61.4195201459293,1671.8946355766293,0,0.048419148
NewC0005,Male,1,No,Yes,11,No,No,No,No,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),118.48621813420911,4987.609128819461,0,0.16612582
NewC0006,Female,0,Yes,Yes,66,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.79017832190054,2688.220105436195,1,0.6342976
NewC0007,Female,0,Yes,Yes,50,No,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),117.92215711377557,232.57000736430703,0,0.28459233
NewC0008,Female,0,Yes,Yes,68,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),83.63478131697053,6013.00392340798,0,0.08557141
NewC0009,Male,1,Yes,Yes,22,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,68.04546913835097,6639.67155040376,0,0.38184974
NewC0010,Female,0,Yes,No,6,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,96.31018443421121,819.1803852900023,0,0.09032056
NewC0011,Female,1,Yes,Yes,31,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,79.72156486910322,6841.9790288197955,0,0.07619455
NewC0012,Female,1,Yes,No,9,No,No,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),30.880267819305836,140.9802967705677,0,0.33945858
NewC0013,Male,1,No,Yes,42,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),50.73792740042267,655.7854208089468,0,0.24225739
NewC0014,Male,0,No,No,21,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),67.93647974659294,616.4613616220155,0,0.40043023
NewC0015,Female,1,Yes,Yes,31,No,No,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,92.88141327600565,3945.0445687422507,0,0.35234478
NewC0016,Female,0,No,Yes,49,No,No,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Electronic check,69.75402038409796,227.74865134287901,0,0.2671009
NewC0017,Male,0,No,Yes,31,No,No phone service,DSL,No internet service,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),73.92495460790283,2946.5833663698386,0,0.26534152
NewC0018,Female,0,No,No,59,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,108.49024194000201,590.4342460991578,0,0.41371945
NewC0019,Male,0,No,No,10,No,Yes,No,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,72.92548282957608,4240.8176168885975,0,0.38343632
NewC0020,Female,0,No,Yes,4,No,No,DSL,No internet service,No internet service,No,No,No,Yes,One year,Yes,Electronic check,49.94876543969947,6578.458375746848,1,0.62295157
NewC0021,Female,0,No,No,51,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,117.06493535317952,7752.9880771925355,0,0.46221384
NewC0022,Female,1,No,Yes,54,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,110.2397896206108,7475.533677675999,0,0.17640066
NewC0023,Male,1,Yes,No,18,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,116.05354285510798,7103.136926735405,0,0.12111419
NewC0024,Female,0,Yes,No,33,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),95.41526713884224,2445.968937070822,0,0.1553396
NewC0025,Male,0,No,No,20,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,46.5763771139535,5494.9608899288505,0,0.12699062
NewC0026,Male,1,No,Yes,22,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),27.821890631300132,759.5466178335203,0,0.16986836
NewC0027,Female,1,Yes,No,67,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,39.22843928046963,3766.371537743779,0,0.31834182
NewC0028,Male,0,No,No,14,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),43.3109770516023,5519.403501657263,1,0.5981136
NewC0029,Female,1,No,No,12,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,No,Electronic check,59.63236148634667,1671.7577990233317,0,0.26054883
NewC0030,Female,0,No,Yes,57,No,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),62.25678210500973,4067.882214654782,0,0.13497886
NewC0031,Male,0,Yes,Yes,12,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),58.813114685507934,3025.44689169709,1,0.7638888
NewC0032,Female,0,No,No,45,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,37.31701742539215,2484.6705777011434,0,0.079746574
NewC0033,Female,1,Yes,Yes,70,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),58.02210481470537,283.9077061058028,0,0.07505792
NewC0034,Male,1,Yes,No,68,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,83.13999437118956,1813.9075216611843,0,0.23990877
NewC0035,Female,1,Yes,No,39,No,No,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check,42.226821980877915,5189.719001287084,0,0.21493934
NewC0036,Female,0,Yes,No,14,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),48.65261834724162,550.1434560651261,0,0.3695339
NewC0037,Female,1,No,No,35,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),96.32323657206629,6297.539717466543,0,0.09634116
NewC0038,Male,1,Yes,No,50,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,25.097746372584886,527.6286274910519,0,0.31453112
NewC0039,Male,1,Yes,No,21,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Mailed check,27.762126572203787,1683.1560431979335,0,0.44281825
NewC0040,Male,0,No,No,32,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),89.26382184692159,7295.920494715336,1,0.6713131
NewC0041,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.869909331968003,6922.841055366151,0,0.037326477
NewC0042,Female,0,Yes,Yes,13,Yes,No,No,No,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,77.18101794496431,6455.544418465685,0,0.117271334
NewC0043,Female,0,No,Yes,21,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,105.61248971483809,4222.88272235922,0,0.32192776
NewC0044,Female,0,Yes,Yes,14,No,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,82.18694003463051,3294.0780354526155,0,0.18013445
NewC0045,Male,0,Yes,No,14,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,28.294947569241884,4151.4749582229215,0,0.14503855
NewC0046,Male,1,No,Yes,37,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.94713328981812,353.6356429090349,0,0.22362304
