customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,46,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),97.47415751995739,7303.10554289327,0,0.15189743
NewC0001,Female,1,No,No,7,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),108.755958550778,2038.0078050467723,0,0.42305636
NewC0002,Male,1,Yes,No,59,No,Yes,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),84.40105010642408,4838.2849694946,0,0.31781814
NewC0003,Female,1,No,Yes,23,Yes,Yes,No,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),115.22270447300154,4389.538500476982,0,0.33330956
NewC0004,Female,1,No,Yes,67,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),74.93396553363986,6609.354273142602,0,0.07403544
NewC0005,Male,0,No,Yes,35,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),21.90545486712206,7173.642683659111,0,0.06832586
NewC0006,Male,0,Yes,No,31,Yes,Yes,No,No,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,51.71345818792945,709.985242269966,0,0.093311794
NewC0007,Male,1,Yes,No,45,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),57.32911746204293,995.6662292762253,0,0.04174666
NewC0008,Male,0,No,Yes,48,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,29.6181607445578,5531.910891802963,0,0.16333687
NewC0009,Male,0,No,Yes,19,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),56.22792328037872,4011.448408827028,0,0.1367455
NewC0010,Female,0,Yes,Yes,22,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,87.7649093575565,279.0097545046679,1,0.5352713
NewC0011,Female,0,Yes,Yes,16,No,Yes,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),61.31079143287308,2564.1000062501726,0,0.2683134
NewC0012,Female,0,Yes,No,44,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),33.851677358076664,3439.922656703256,0,0.26586467
NewC0013,Female,1,Yes,Yes,39,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),65.49479881869526,1589.1907298132994,0,0.26627138
NewC0014,Male,1,No,Yes,71,No,Yes,DSL,No,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),101.2088526586254,6578.964269757738,0,0.3867142
NewC0015,Female,1,Yes,No,0,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),47.09624349558861,7109.4944268913905,1,0.55120695
NewC0016,Male,1,No,Yes,53,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,58.00391066528972,2342.3208013153735,0,0.24242581
NewC0017,Female,1,No,Yes,15,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),114.55271010640635,2432.8378507201646,0,0.31226656
NewC0018,Female,1,Yes,Yes,38,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),84.60092292704715,5181.488833532722,0,0.24424821
NewC0019,Male,1,No,Yes,27,Yes,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24.124157310142774,6255.250255041384,0,0.07256248
NewC0020,Female,0,Yes,No,35,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),69.75783800981958,6162.239981121733,0,0.19906825
NewC0021,Male,1,Yes,Yes,60,No,No,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,72.74313241715603,6634.902101266374,0,0.20264374
NewC0022,Male,1,No,No,44,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,56.43161522746446,271.2863362230948,0,0.24295856
NewC0023,Male,1,Yes,No,17,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,No,Mailed check,33.22856171442848,6566.179593404035,0,0.3614354
NewC0024,Female,0,Yes,No,41,No,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,72.7072510198629,5567.447883770514,0,0.22475694
NewC0025,Male,1,Yes,Yes,39,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),119.60669826822314,7686.632143600919,0,0.20879313
NewC0026,Female,0,Yes,No,9,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,110.3554624309869,3191.4942555812518,0,0.20430556
NewC0027,Male,1,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),67.67756735466108,698.1591264552504,0,0.058458686
NewC0028,Male,1,No,Yes,40,No,No phone service,No,No internet service,No,No,No internet service,No,No,Two year,No,Credit card (automatic),20.029428764673078,5571.149997353707,0,0.080363385
NewC0029,Female,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,117.64949825424277,5662.984672728324,0,0.372769
NewC0030,Male,1,Yes,Yes,56,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,22.908607385533458,1138.4518965147595,0,0.21874443
NewC0031,Female,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,48.19001729808423,327.1872348254201,0,0.16971737
