customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,26,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),24.45494703738224,7852.99540725403,0,0.059543606
NewC0001,Male,0,Yes,No,30,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),114.80294110223146,6928.485249161062,0,0.3351884
NewC0002,Male,0,Yes,Yes,21,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),59.05132563563083,647.4049599089396,0,0.070889704
NewC0003,Male,0,No,Yes,13,No,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),116.79086615923981,2320.5028308373185,1,0.759883
NewC0004,Male,1,Yes,Yes,31,No,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),22.470390342010052,7951.404206165055,0,0.12726547
NewC0005,Female,1,Yes,No,65,No,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,110.0624272792014,4056.6960010177377,0,0.15513912
NewC0006,Male,0,No,Yes,55,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,67.91295161821795,7262.534429970746,0,0.1481
NewC0007,Female,0,No,No,49,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,92.21843938785891,7127.959910406109,0,0.18672392
NewC0008,Male,1,No,Yes,6,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),42.02532734104587,4922.251082176782,0,0.2619904
NewC0009,Male,1,No,Yes,54,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.429329635770223,7409.745124577926,0,0.105125815
