customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,51,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),38.401681308477265,5442.7946219604855,0,0.26424217
NewC0001,Male,1,Yes,Yes,58,No,Yes,Fiber optic,No internet service,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),119.39450867707347,3508.7103201513937,0,0.15871418
NewC0002,Male,0,Yes,No,62,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,98.91249060377027,4608.754087434241,0,0.121010825
NewC0003,Female,1,Yes,Yes,31,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,No,Electronic check,105.43668714177566,4135.699961065755,1,0.76162803
NewC0004,Female,1,Yes,No,66,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),95.7863569701362,5310.14700492132,0,0.17706771
NewC0005,Male,1,No,Yes,56,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,106.72638923955938,2131.599945565467,0,0.35160774
NewC0006,Female,0,No,No,65,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),96.63720918250898,2875.1347414359343,0,0.2837057
NewC0007,Female,1,No,Yes,6,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),115.89546284119132,4075.0964889599522,0,0.39327407
NewC0008,Female,1,No,No,49,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),63.157434070546365,5299.31959514566,0,0.19289213
NewC0009,Male,0,Yes,Yes,67,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,54.065853202744655,4851.1473485085,0,0.15987869
NewC0010,Male,1,No,No,34,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,40.94833861903008,1703.658233191147,0,0.045037594
NewC0011,Male,1,Yes,Yes,63,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.3468863213465,4582.612418571589,0,0.036579203
NewC0012,Male,1,Yes,No,4,Yes,Yes,No,Yes,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,106.44364548315424,6314.603785092657,1,0.5244809
NewC0013,Female,1,Yes,Yes,67,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),64.11451824821782,5567.948631439727,0,0.39104834
NewC0014,Female,1,Yes,No,36,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,61.52325151486031,2806.0339659255987,0,0.119345374
NewC0015,Female,0,No,No,54,No,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),70.46535720241869,1129.5437715063435,0,0.07147714
NewC0016,Male,1,No,Yes,4,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),53.80596024545379,5972.435708310468,1,0.5507103
NewC0017,Male,1,No,Yes,24,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,58.43526718397543,3549.632105492551,0,0.035239838
NewC0018,Male,1,Yes,No,68,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.80598266527622,4450.6500844655875,0,0.03235343
NewC0019,Male,1,No,Yes,39,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),33.47007814375223,1838.5905543986148,1,0.5604235
NewC0020,Male,1,Yes,Yes,14,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),45.37967013427844,7349.5780581102235,0,0.0954198
NewC0021,Female,0,No,Yes,38,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),62.79490626994485,5544.820932608936,0,0.096140206
NewC0022,Female,0,No,No,66,No,No,No,No internet service,No,No,No,No internet service,No,One year,No,Electronic check,77.51153017202058,7711.816714455385,0,0.13045758
NewC0023,Male,1,Yes,No,20,No,Yes,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),68.91518894293034,6139.999809393427,0,0.2397012
NewC0024,Male,0,No,No,59,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,83.78973254559052,5326.402176491453,0,0.12229558
NewC0025,Female,1,Yes,Yes,58,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),73.34832307793519,683.3483977341898,0,0.1921909
NewC0026,Female,1,Yes,Yes,63,No,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),23.79588979268213,4967.764236080407,0,0.07608021
NewC0027,Female,0,No,No,19,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),54.57209006623888,2585.887768018014,0,0.26182792
NewC0028,Female,1,Yes,Yes,1,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,66.98816331166086,2778.8559054045136,1,0.5656193
NewC0029,Female,0,Yes,Yes,9,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,50.049345087790755,4223.719202335652,0,0.2345733
