customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,33,Yes,No,No,No internet service,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),105.38510480120478,4750.35390044,0,0.12771517
NewC0001,Female,1,No,Yes,20,No,No,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,66.74808808958613,3957.7702548173174,0,0.117509834
NewC0002,Male,0,Yes,Yes,68,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,One year,Yes,Mailed check,24.62606625023484,2477.5308481477978,0,0.058609348
NewC0003,Female,0,Yes,Yes,27,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,49.408858335652845,2888.7922059256834,0,0.41488
NewC0004,Male,0,No,No,5,No,Yes,DSL,Yes,No internet service,No,No,No,No,Two year,No,Electronic check,84.41938456442975,5765.596106481123,0,0.33394843
NewC0005,Male,1,Yes,No,44,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),61.73144086142704,690.0791210891882,0,0.17186141
NewC0006,Female,1,Yes,Yes,2,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),72.94261675933606,1579.7376941591685,1,0.8122652
NewC0007,Female,1,Yes,No,69,No,Yes,DSL,No,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),72.44283927197858,3751.8445307617285,0,0.12151965
NewC0008,Female,1,No,Yes,54,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),54.83492063004239,2467.4207438914705,0,0.04080763
NewC0009,Male,0,Yes,Yes,63,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),22.987229320803976,797.5668995796879,0,0.10108409
NewC0010,Female,0,Yes,Yes,55,No,No phone service,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,53.12985677933485,7685.157930811089,0,0.11278729
NewC0011,Male,1,No,No,35,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),81.25246121017759,3144.264097370851,0,0.4543943
NewC0012,Male,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),75.81242034442613,6428.826230271787,1,0.56579155
NewC0013,Female,0,No,Yes,36,No,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,27.797579685649005,6084.707858583191,1,0.5862456
NewC0014,Male,1,No,No,48,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,39.428111424830945,5121.034342527588,1,0.551616
NewC0015,Male,1,No,Yes,51,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),50.94161493572718,6444.813640210092,0,0.11859425
NewC0016,Female,0,Yes,Yes,68,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),33.62491250650167,6413.17939768579,0,0.09204678
NewC0017,Female,1,No,No,9,No,Yes,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,94.0874222619454,376.48609222473453,0,0.4247166
NewC0018,Female,0,Yes,No,71,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,101.74443363711352,5349.341221608519,0,0.046557307
NewC0019,Male,0,Yes,No,36,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),80.26181336657109,2129.809314803658,0,0.33738983
NewC0020,Male,0,Yes,No,27,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),118.61964729002645,7787.557332986132,0,0.15059352
NewC0021,Female,1,No,Yes,45,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),83.17700399212549,7888.635963319352,0,0.08709315
NewC0022,Female,0,No,Yes,60,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.35322510853794,7060.930313806634,0,0.18718521
NewC0023,Male,0,No,Yes,64,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,52.69623002794383,7148.384854404055,0,0.030165669
NewC0024,Female,0,No,Yes,6,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,No,Electronic check,97.19796060136422,1066.7517568318883,1,0.709515
NewC0025,Female,1,No,Yes,26,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),114.24379290578705,3931.699250367015,0,0.17460951
NewC0026,Male,1,No,Yes,19,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),26.149114386033105,908.6709998105199,1,0.6481226
NewC0027,Male,1,No,No,0,No,No,Fiber optic,No,No,No,No internet service,No,No,One year,No,Mailed check,118.31598174738474,5039.3384406812875,1,0.7477817
NewC0028,Male,0,Yes,Yes,58,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,71.53252799060697,497.1671420944592,0,0.12868765
NewC0029,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),97.76220986086844,716.7716113267305,1,0.5773541
NewC0030,Female,0,No,Yes,52,Yes,No phone service,No,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,20.609410949428636,7625.121743028794,0,0.117816575
NewC0031,Male,0,No,Yes,3,No,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),49.72638283315737,2909.693116412034,0,0.2925766
NewC0032,Male,1,No,Yes,66,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,101.95553023870319,2271.477948129524,0,0.48315775
NewC0033,Female,0,No,No,17,No,No phone service,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),61.253760994202224,5251.671822960771,0,0.14521673
NewC0034,Male,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),88.83356819229346,117.40395093754347,0,0.3028392
NewC0035,Male,1,Yes,Yes,55,Yes,No,No,No,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),92.3938064318716,1124.3227816111919,0,0.12726703
NewC0036,Male,1,No,No,48,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,111.40133605055891,3186.542055400427,0,0.44341686
NewC0037,Female,0,No,Yes,15,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.10995191226226,855.5834821333182,1,0.56129575
NewC0038,Male,1,Yes,No,69,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,118.59020004367338,5906.587551554109,0,0.3136989
NewC0039,Male,0,No,Yes,64,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),20.35574105691576,3206.4185324876676,0,0.041724674
NewC0040,Female,0,Yes,Yes,41,No,No,No,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),91.4320752530025,6553.558528874977,0,0.04046939
NewC0041,Male,0,No,Yes,64,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),104.36000189666612,6596.170472609452,0,0.16442078
NewC0042,Male,1,No,Yes,29,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),109.28653084682121,2634.954842686653,0,0.28215912
NewC0043,Male,0,Yes,Yes,42,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,73.23105546626583,2785.0619290863806,0,0.24130648
NewC0044,Male,0,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),62.49293075338839,3066.9807729335325,0,0.06570425
