customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,49,No,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),101.24020671426639,3338.376630051866,0,0.27075788
NewC0001,Male,1,Yes,Yes,48,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,109.13961580921274,5799.4519347460855,0,0.10566769
NewC0002,Male,0,No,Yes,8,No,Yes,No,Yes,No,No,Yes,No internet service,No,One year,Yes,Mailed check,96.70978129020385,4856.283808357598,0,0.11172128
NewC0003,Male,0,No,Yes,57,No,No phone service,No,No internet service,No,No,No,Yes,Yes,Two year,No,Electronic check,22.446813523597868,2848.945674311664,0,0.12406303
NewC0004,Male,0,No,No,48,Yes,No,No,No internet service,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),79.97414471205163,5836.902712207454,0,0.066695414
NewC0005,Female,1,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),59.11241843697623,4649.21173533479,0,0.27826223
NewC0006,Female,0,Yes,No,9,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,One year,No,Mailed check,79.53598262339831,2823.5021154417896,0,0.3883637
NewC0007,Female,1,No,No,1,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,105.98017248103656,2858.3026740514138,1,0.79622984
NewC0008,Male,0,No,Yes,12,Yes,No phone service,No,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,104.02649034836969,7339.898663894747,0,0.1480844
NewC0009,Female,0,Yes,Yes,7,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),97.13941821303214,4049.791939522495,0,0.13690981
NewC0010,Female,0,No,Yes,10,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),95.53254929643613,302.9862393737542,0,0.18891402
NewC0011,Female,1,No,Yes,11,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,84.19646642898911,4125.142982172488,0,0.18075067
NewC0012,Male,0,No,Yes,41,Yes,No,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,64.12027164259135,1444.4850290789961,0,0.057469223
NewC0013,Male,0,Yes,No,23,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),40.25812404270543,824.6551074335013,0,0.4522977
NewC0014,Male,0,Yes,Yes,27,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,52.640521020709954,1197.7858573237147,0,0.2549972
NewC0015,Female,0,No,No,36,Yes,No,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,115.42384396678668,643.9646784268137,0,0.29813048
NewC0016,Female,0,No,No,58,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,107.46895679615362,4527.000679465681,0,0.43831754
NewC0017,Female,0,Yes,No,59,No,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.548640434781305,288.7302121873105,0,0.26948565
NewC0018,Female,0,No,Yes,12,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),85.4312527866038,1896.94189158279,0,0.11197249
NewC0019,Male,1,No,Yes,35,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,29.349416708042,3080.4879686255026,0,0.097227216
NewC0020,Female,1,No,No,31,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,86.69503817956493,2358.28793396983,0,0.08006044
NewC0021,Male,1,Yes,No,25,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),41.170695448224066,7838.5565819819385,0,0.19893843
NewC0022,Male,0,No,Yes,60,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Mailed check,67.31656117841479,6820.732586248075,0,0.12253211
NewC0023,Female,0,Yes,No,46,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),33.72536441991209,7765.3948795812885,0,0.16064602
NewC0024,Male,1,No,Yes,39,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),63.73641937561049,6241.528455547534,0,0.28851768
NewC0025,Male,1,No,No,59,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.31292692002032,885.0777440956134,0,0.23357232
NewC0026,Female,0,No,No,29,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,28.170220657380412,6975.275678486059,0,0.35298732
NewC0027,Male,1,No,No,28,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Electronic check,38.786261669736305,5079.515973351417,0,0.45027864
NewC0028,Female,1,Yes,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Mailed check,44.79346055135648,3745.5702927884136,0,0.36300874
NewC0029,Female,1,No,No,22,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),108.00169317188362,4427.385349371163,1,0.53183246
NewC0030,Male,0,No,Yes,54,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,105.21114254167576,5231.6476491180265,0,0.16317302
NewC0031,Male,0,Yes,No,30,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),22.616791024953578,5624.351802128184,0,0.11281627
NewC0032,Male,0,No,No,18,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,26.830325395469274,1245.899524077246,0,0.23366295
NewC0033,Female,1,No,No,26,Yes,Yes,No,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),116.56555093251892,2058.565893700043,0,0.15584157
NewC0034,Male,0,Yes,Yes,48,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),99.7833089435396,6206.004285273486,0,0.33228284
NewC0035,Male,0,Yes,Yes,38,No,No phone service,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,63.86986973415292,1823.56046943134,0,0.035255305
NewC0036,Male,1,Yes,No,68,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,No,Electronic check,65.31641808017282,2923.968716400262,0,0.28630394
NewC0037,Male,0,No,No,28,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,103.02202443426214,5676.638750715584,0,0.21283455
NewC0038,Female,0,Yes,No,71,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,102.6876685000511,779.158056303278,0,0.068044655
NewC0039,Female,0,No,Yes,52,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),77.69343109403414,246.29635434776733,0,0.0625574
NewC0040,Male,1,Yes,No,22,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),76.86899079791564,6747.126541370946,0,0.42471573
NewC0041,Female,0,No,Yes,57,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),47.62184583481012,4706.233079840044,0,0.039432913
NewC0042,Female,1,Yes,Yes,6,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,76.90944296915507,4958.536730135428,0,0.3231278
NewC0043,Female,0,Yes,No,64,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,95.17107550983035,886.1228854664009,0,0.3347308
NewC0044,Male,1,Yes,No,22,Yes,No,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),53.96116071611566,443.3919617833062,0,0.29544824
