customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,6,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,One year,Yes,Mailed check,84.58709174321123,873.8515324241423,0,0.4701504
NewC0001,Female,0,No,No,16,Yes,No,DSL,No internet service,No,No,No,No internet service,No,Two year,Yes,Electronic check,38.5018808906394,5689.2238719079605,0,0.27022296
NewC0002,Male,1,Yes,No,7,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.9492930565642,4908.890141104239,0,0.13590524
NewC0003,Male,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),35.76292931671887,4895.305849237783,0,0.04209016
NewC0004,Male,0,No,Yes,59,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,One year,No,Credit card (automatic),36.68365774227655,3624.5208912356798,0,0.14390115
NewC0005,Male,0,Yes,No,45,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),35.53415408049648,7895.595087362117,0,0.27948013
NewC0006,Male,0,No,Yes,69,Yes,Yes,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.95300427081551,6368.961367763096,0,0.24746178
NewC0007,Male,1,Yes,Yes,52,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,85.68084171310589,1496.4572252038772,0,0.3153941
NewC0008,Male,1,No,Yes,50,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),34.48441005982358,4382.466946324829,0,0.0897722
NewC0009,Female,0,No,No,46,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),50.62261198003745,7858.66342511264,0,0.13301301
NewC0010,Female,0,Yes,Yes,5,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),118.94204143780944,4444.451666111776,1,0.5053318
NewC0011,Female,0,Yes,Yes,26,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),26.492011642241824,4835.938602381212,0,0.08168201
NewC0012,Male,1,No,Yes,39,Yes,No,No,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,102.28346181052811,2275.1789932543097,0,0.057558425
NewC0013,Female,1,No,Yes,25,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,76.3904945863238,1762.0210274114618,0,0.41636744
NewC0014,Male,1,Yes,Yes,7,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),51.93259891690532,7236.164148805524,0,0.33121318
NewC0015,Male,1,No,No,53,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),102.7202733681727,2492.304747459407,0,0.06387895
NewC0016,Male,0,Yes,Yes,51,Yes,No,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,62.304258596955826,4884.203684745198,0,0.12062597
NewC0017,Female,0,Yes,No,37,Yes,Yes,No,Yes,No,No,No internet service,No,Yes,One year,No,Mailed check,61.46264997892343,1772.9958355915387,0,0.12732853
NewC0018,Female,1,Yes,Yes,17,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),42.73129737807669,1700.2739744216437,1,0.5050152
NewC0019,Male,0,No,Yes,38,No,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),60.41084406308527,7887.73084274951,0,0.090921864
NewC0020,Female,1,No,No,60,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,66.60287646850631,232.1882610569092,0,0.12140527
NewC0021,Male,0,Yes,Yes,12,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),92.29291515857813,7789.072247208025,0,0.2591873
NewC0022,Male,1,No,Yes,69,No,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),29.697908247868668,7767.395886643627,0,0.307764
NewC0023,Male,0,No,Yes,49,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),101.69333854153301,7197.573081265693,0,0.24111687
NewC0024,Male,1,No,No,47,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,59.71270721348553,6292.737661156974,0,0.0956869
NewC0025,Female,1,No,No,61,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,110.77610843087851,2371.3585032410692,0,0.4112746
NewC0026,Female,1,No,Yes,21,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,117.88654373314478,3673.678433099288,1,0.639725
NewC0027,Male,1,Yes,Yes,11,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.0154539419618,5042.509587098136,0,0.23188446
NewC0028,Male,1,No,Yes,65,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),97.38218290770996,544.9916814662005,0,0.13780357
NewC0029,Female,0,Yes,Yes,4,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),90.94812679656187,2215.791879158237,1,0.8715097
NewC0030,Male,1,Yes,No,5,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,82.30981849522851,494.99696611087023,1,0.853665
NewC0031,Male,1,Yes,No,37,No,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.36038348217281,2133.2601640896146,0,0.4212133
NewC0032,Female,0,Yes,No,60,No,No phone service,No,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,35.16172600088866,1967.154654544577,0,0.07491361
NewC0033,Female,0,No,Yes,61,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,105.35769134574305,617.9249943921003,0,0.18813239
NewC0034,Female,1,Yes,No,29,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),22.55182909148428,6091.244356093627,0,0.1359642
NewC0035,Female,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,97.95316404761498,1012.400192064703,0,0.18242612
NewC0036,Female,0,Yes,Yes,53,No,Yes,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,59.18721081409641,3607.6821874355264,0,0.1747006
NewC0037,Male,1,Yes,Yes,59,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,69.13469451015413,3864.9205987428145,0,0.07693714
NewC0038,Male,1,No,No,7,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),81.46401573442728,4923.015737673072,0,0.3348051
NewC0039,Female,0,No,No,46,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),25.339490016625128,7703.855143586028,0,0.37834433
NewC0040,Female,1,No,No,55,No,No phone service,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,74.47110541817545,6592.043726901411,0,0.42430294
NewC0041,Female,0,No,Yes,63,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,45.35484303008909,1376.1679482460281,0,0.0424666
NewC0042,Male,1,No,Yes,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),60.43041513634061,5719.28384960216,0,0.41857702
NewC0043,Female,0,No,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),49.64874788392943,3756.5961756981924,0,0.3334107
NewC0044,Male,1,Yes,Yes,57,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Mailed check,23.418590985392555,5142.512230412183,0,0.1576614
NewC0045,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),113.55156018961993,6375.689886460067,0,0.4295169
NewC0046,Female,0,Yes,Yes,4,No,No,No,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,28.015197958086674,1036.91941113572,0,0.2831354
NewC0047,Male,1,No,Yes,23,Yes,No,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,107.47331019435805,5685.700947905167,0,0.19188204
NewC0048,Male,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,32.35088034857862,949.6178451947069,0,0.27483997
NewC0049,Male,1,Yes,No,12,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),80.45841505415518,6364.928424645186,0,0.43226686
