customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,60,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),51.22547530420926,1716.1168017651776,0,0.049345016
NewC0001,Male,1,No,Yes,25,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),109.73953457871325,5515.096765756215,0,0.2619338
NewC0002,Female,1,Yes,Yes,47,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,33.09917406581289,2170.2256419273954,1,0.6855915
NewC0003,Male,1,No,No,21,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,82.28164363186059,6060.784296263672,0,0.35180113
NewC0004,Female,0,No,No,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),72.0440548469848,6593.201130039859,1,0.72711074
NewC0005,Female,1,Yes,Yes,20,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),69.87715844886435,6148.0566728166605,0,0.16200714
NewC0006,Female,0,Yes,No,66,Yes,No,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,92.1307888558469,1919.8621033369145,0,0.044106994
NewC0007,Male,0,No,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,85.00672445008846,3771.7636271794177,1,0.6300167
NewC0008,Female,1,No,No,38,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),77.5802008288752,7326.772952967351,0,0.10237243
NewC0009,Female,1,No,Yes,66,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),68.94037582101936,3446.279996453955,0,0.26956558
