customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,1,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,26.224272691350272,1570.9988129978603,0,0.24023296
NewC0001,Female,0,Yes,No,30,Yes,Yes,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),35.42771943227002,6161.581447183448,0,0.17214921
NewC0002,Female,0,Yes,Yes,48,No,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,103.85024481966859,2437.74492320112,0,0.19606225
NewC0003,Female,0,No,Yes,2,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),45.30941004760903,7710.049194810416,1,0.6426615
NewC0004,Male,1,No,Yes,10,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,113.46498552117643,7843.36659469998,1,0.80383575
NewC0005,Male,0,Yes,No,19,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,26.25805712834271,2448.2816164133887,0,0.3146024
NewC0006,Female,1,Yes,No,66,No,No,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),105.78387972175622,3514.0299163194277,0,0.14822938
NewC0007,Female,1,Yes,Yes,64,Yes,Yes,No,Yes,No,Yes,No internet service,No,Yes,One year,No,Electronic check,61.130520327061944,6917.82568345085,0,0.16925587
NewC0008,Female,0,No,No,7,Yes,No,No,Yes,No,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),47.34929509319159,7568.238071900274,0,0.18239059
NewC0009,Male,0,No,Yes,54,No,No,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,108.78755401525889,2263.3784936851284,1,0.57705814
NewC0010,Male,1,Yes,Yes,22,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),23.84004617080185,7985.171827217526,1,0.5162953
NewC0011,Female,0,Yes,Yes,59,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,81.54194546277245,5806.140957441411,0,0.102874175
NewC0012,Male,1,Yes,Yes,50,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),55.4227609881293,5432.854838407822,0,0.30539837
NewC0013,Female,0,Yes,No,35,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),75.55353464216718,4662.405114612886,1,0.5302389
NewC0014,Male,1,Yes,Yes,26,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),103.94104981151031,5369.2450913311295,0,0.43555817
NewC0015,Male,1,No,Yes,28,No,Yes,No,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,62.475908390893615,2405.4751479094725,0,0.09266007
NewC0016,Female,1,No,No,33,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,49.20323747382947,5630.307384936676,0,0.40872866
NewC0017,Male,1,Yes,Yes,49,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,59.24706817847687,5799.305201234748,0,0.2720433
NewC0018,Female,1,No,Yes,19,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),116.41949467238999,7272.15050278785,0,0.18679397
NewC0019,Male,1,Yes,Yes,71,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),69.45664729828525,6649.748130846758,0,0.15799756
NewC0020,Male,1,Yes,No,8,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),112.59688294920059,1922.0871855349517,0,0.39195228
NewC0021,Male,0,Yes,Yes,61,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,55.43799134915512,4335.96871129877,0,0.2895152
NewC0022,Male,1,No,Yes,28,Yes,No,No,No,No,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),59.76379359329153,3657.0946383099426,0,0.07222603
NewC0023,Female,1,Yes,Yes,18,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,21.138372444157554,1093.982302598135,0,0.21055558
NewC0024,Male,1,Yes,No,5,No,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),43.19670386901509,5029.590349912508,0,0.22367726
NewC0025,Male,1,Yes,No,52,No,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,90.21869083913366,7624.898262211853,0,0.22793658
NewC0026,Female,1,Yes,No,45,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,62.654345584476935,1337.901113324066,0,0.10124213
NewC0027,Female,0,Yes,Yes,66,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,64.823676631239,1900.4942719706376,0,0.21139468
NewC0028,Female,0,Yes,No,12,No,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.838323964950973,469.8926545056611,0,0.06828101
NewC0029,Female,0,Yes,Yes,14,No,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),69.17515411850397,5598.968502767643,0,0.08810862
NewC0030,Female,0,Yes,No,13,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,55.411885534528764,2935.4889152784413,1,0.7838646
NewC0031,Female,0,Yes,No,47,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),110.60043067207695,7644.878010400648,0,0.43994844
NewC0032,Male,1,Yes,No,39,No,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.25642468906781,3018.7680821249783,0,0.40189257
NewC0033,Female,1,Yes,Yes,34,Yes,No phone service,DSL,No,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),41.4117968941854,2713.656382602385,0,0.08629578
NewC0034,Female,1,No,No,42,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,22.195105534087848,7332.984658971014,0,0.2838655
NewC0035,Male,1,Yes,No,36,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,62.83415229399164,1926.6127015838806,0,0.22497715
NewC0036,Male,0,No,Yes,45,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),38.8373322681339,4135.11251351558,0,0.13381755
NewC0037,Female,0,No,Yes,31,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,67.6314473471419,4065.9216712375123,0,0.06531384
NewC0038,Male,1,Yes,Yes,37,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),114.81547192556744,4772.617506366554,0,0.0991962
NewC0039,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),73.74750667011821,1877.5733389037136,0,0.19742076
NewC0040,Female,0,No,No,55,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),114.96315259494855,3887.3688541832043,0,0.1615112
NewC0041,Female,0,Yes,Yes,16,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,77.99605555643686,4666.350622998705,0,0.024761137
NewC0042,Male,1,Yes,No,21,No,No,DSL,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,79.51682071006076,6827.080472628797,1,0.57741416
NewC0043,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),116.39451205408973,3190.914463526727,0,0.43243608
NewC0044,Male,0,No,No,4,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),108.43644008738697,7413.113971813771,0,0.2538773
NewC0045,Male,0,Yes,Yes,36,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),94.59873544801309,7576.308271141947,0,0.20741747
NewC0046,Male,1,No,No,42,No,Yes,No,Yes,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,39.49036820305608,6545.782330185891,0,0.17865907
NewC0047,Male,1,No,Yes,32,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),92.17762597143977,3238.955507995013,0,0.06515931
NewC0048,Male,0,Yes,No,36,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,30.859876269722825,3708.4921368073688,0,0.31772798
NewC0049,Male,0,Yes,No,36,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,49.27310244312301,5778.689372901466,0,0.18528454
