customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,16,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,82.19847338660999,7731.637169322017,0,0.2748537
NewC0001,Female,0,No,No,39,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),109.84799344551931,3004.734954205047,0,0.21519576
NewC0002,Female,0,Yes,Yes,23,No,No,DSL,No,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),51.84491123486782,7564.710496281414,0,0.3321036
NewC0003,Male,1,No,Yes,55,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,45.55275015803562,6772.640337417966,0,0.06372124
NewC0004,Male,0,Yes,No,30,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.623832827597873,5780.498941137285,0,0.43015793
NewC0005,Female,1,No,Yes,28,No,No,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,64.4786904360947,4971.892812019427,0,0.19906779
NewC0006,Female,1,No,Yes,7,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,118.8942090948068,2465.534247096999,0,0.2941108
NewC0007,Female,0,No,Yes,41,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),63.96018320866973,3686.0920178255005,0,0.3239105
NewC0008,Female,1,No,Yes,56,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),94.59503114792683,899.7974385189738,0,0.44114122
NewC0009,Male,1,Yes,No,35,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),92.79920173680499,791.3783379466604,0,0.08670774
NewC0010,Female,0,Yes,Yes,64,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,119.01188208740403,5612.863291831424,0,0.21699737
NewC0011,Male,0,Yes,Yes,29,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,54.52210680580623,5847.866267157315,0,0.4114321
NewC0012,Female,1,Yes,Yes,43,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),112.54729483380314,2596.1454574916143,0,0.22705719
NewC0013,Male,0,No,Yes,10,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),104.49587584490793,6633.517003698499,1,0.5869164
NewC0014,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),31.511692831484822,7350.537080396718,1,0.75905997
