customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,47.94550924836666,4722.634067762022,1,0.61670077
NewC0001,Male,0,No,Yes,57,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,93.61779601956017,5112.409918495723,0,0.45027292
NewC0002,Male,1,Yes,Yes,25,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,74.68392989172835,6568.78251859993,0,0.14557303
NewC0003,Male,1,Yes,No,70,Yes,No phone service,No,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,76.32757112265742,1327.7596670379967,0,0.030981168
NewC0004,Male,0,No,No,22,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),59.75292950742183,5582.518319799141,1,0.53710353
NewC0005,Female,0,Yes,Yes,66,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),112.76608873921425,1559.7566223544563,0,0.07114526
NewC0006,Female,0,No,Yes,3,No,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),37.65128532513657,2934.351102956321,0,0.08144656
NewC0007,Male,0,No,No,64,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),73.67245771590875,7005.604882186747,0,0.35632873
NewC0008,Female,1,No,Yes,16,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,108.19328948029296,3403.2695909013205,0,0.3484567
NewC0009,Male,0,No,No,40,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),67.56316360758031,2854.836306305033,0,0.24824835
NewC0010,Male,0,Yes,Yes,41,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,79.00507501864612,5286.753452695363,0,0.28102663
NewC0011,Male,1,No,Yes,65,No,No phone service,DSL,No,No,No,No,Yes,No internet service,Two year,No,Mailed check,38.310355997634844,2032.2296665750944,0,0.08015026
NewC0012,Male,0,No,Yes,5,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check,70.74763661101957,5056.167645395295,0,0.4009989
NewC0013,Female,1,Yes,No,18,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,104.3844154504833,4432.453418778665,0,0.40783548
NewC0014,Female,1,No,No,70,No,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,46.61143159951228,4890.550568452779,0,0.35166073
NewC0015,Female,1,No,No,45,Yes,No,DSL,No,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,45.9955575875792,4993.580026052599,0,0.40692735
NewC0016,Male,0,Yes,Yes,68,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),35.972722030662,5041.461871416201,0,0.19224177
