customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,53,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No,One year,No,Mailed check,83.3663315271964,1062.765137314909,0,0.08480348
NewC0001,Male,1,No,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),85.78499476499515,4923.541547897145,0,0.3988715
NewC0002,Male,1,Yes,No,35,No,Yes,No,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,102.44769887381474,2847.1516524536996,0,0.48111767
NewC0003,Male,1,Yes,No,30,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Mailed check,117.29753474489445,3453.7419111199247,0,0.23979276
NewC0004,Female,0,No,No,32,No,No,DSL,No,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),91.37205168425517,5420.188284271351,0,0.15203586
NewC0005,Female,1,Yes,Yes,16,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,46.12028709801333,3850.5145396670773,1,0.63437384
NewC0006,Female,1,Yes,Yes,35,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,62.326425637438845,5147.193873551011,0,0.4188639
NewC0007,Female,1,No,No,52,No,No,No,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,26.889642555037625,3364.804023749868,0,0.19187632
NewC0008,Male,1,No,Yes,59,No,No,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,70.792969041481,7822.641621185074,0,0.12784173
NewC0009,Female,1,No,Yes,8,No,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),24.83861345554123,7400.116116736582,1,0.6635384
NewC0010,Female,0,No,No,17,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),43.32164429774662,5242.8812979442855,0,0.26079586
