customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,54,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,33.7799914279058,7352.060247496492,0,0.10660117
NewC0001,Female,1,No,Yes,36,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,One year,Yes,Mailed check,70.34841239731986,314.03579556579353,0,0.2911842
NewC0002,Female,1,No,Yes,59,Yes,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,29.53885728293087,5712.158480726875,0,0.071549594
NewC0003,Female,0,Yes,No,31,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),99.1255784287824,7517.683449061381,0,0.12958635
NewC0004,Male,0,Yes,Yes,7,Yes,No,No,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,38.39778089814599,5602.870777311424,0,0.18495278
NewC0005,Female,1,Yes,Yes,47,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),71.8652979727369,1300.387466493429,0,0.21275331
NewC0006,Female,1,No,Yes,50,Yes,No,No,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,43.93387733216936,5902.53536059565,0,0.10733567
NewC0007,Male,0,No,No,39,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,No,Mailed check,39.96809631990458,6267.2617463050565,0,0.12683824
NewC0008,Male,0,Yes,No,36,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),46.1390764721364,2646.5876256303386,0,0.30338258
NewC0009,Female,1,No,No,28,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,27.914220585241736,5766.247533820735,0,0.2639361
NewC0010,Female,0,No,Yes,55,No,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Electronic check,39.46412374386107,6975.059355159347,0,0.13019401
NewC0011,Male,0,Yes,No,52,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),23.275611589901438,6726.1271609031155,0,0.20177366
NewC0012,Female,1,No,Yes,66,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),52.69405281668739,1850.648911768008,0,0.18097673
NewC0013,Female,1,Yes,No,48,Yes,Yes,No,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,88.12888327674867,5687.052957788042,0,0.096811295
NewC0014,Female,0,No,No,55,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,35.480221119198454,5114.554890728202,0,0.046021026
NewC0015,Female,1,No,Yes,31,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,76.46556579038723,5581.442105553683,0,0.25687882
NewC0016,Female,0,No,Yes,25,No,Yes,DSL,No,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),84.80944914639952,5671.154874594074,0,0.3808663
NewC0017,Female,0,Yes,No,20,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),98.80590542652554,4382.390803988907,0,0.09217395
NewC0018,Female,0,Yes,Yes,58,No,Yes,No,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,105.04604464201735,1967.6149405260837,0,0.17143047
NewC0019,Female,0,Yes,No,56,Yes,Yes,No,No,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),117.48344265139195,6491.628665169125,0,0.20782493
NewC0020,Female,1,No,No,27,No,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),74.27328825726605,6034.948728536643,0,0.4466167
NewC0021,Male,1,Yes,Yes,28,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,70.12296064878826,3864.711818356277,0,0.24195963
NewC0022,Female,1,No,Yes,58,Yes,No,No,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,86.85546874000752,5396.140186267542,0,0.05834752
NewC0023,Male,0,Yes,No,28,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,108.38939242015354,2769.5417949055177,0,0.3555189
NewC0024,Male,0,Yes,Yes,56,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),29.396519380930933,6712.997988957965,0,0.27820885
NewC0025,Female,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,25.579400638246735,5067.507692378553,0,0.1813982
NewC0026,Male,1,No,Yes,28,Yes,No,No,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),61.40646104870176,5155.458895835342,0,0.08879319
NewC0027,Female,1,No,No,29,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),48.42086033421484,1428.9820344087545,0,0.099474
NewC0028,Male,1,Yes,No,24,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),72.35310418776754,3079.572540114627,1,0.7010386
NewC0029,Female,0,Yes,No,13,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),57.958980296596266,2310.8082994768133,1,0.74716586
NewC0030,Female,0,Yes,No,51,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),84.38470108848307,4979.039307326962,0,0.15810446
NewC0031,Female,1,Yes,No,62,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),78.28357023860136,1293.7354822491488,0,0.08092022
NewC0032,Male,0,Yes,No,48,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Two year,No,Mailed check,45.04672795751285,5090.928921220507,0,0.14929233
NewC0033,Male,1,Yes,No,62,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),60.97885812926803,2480.6887920874055,0,0.13677321
NewC0034,Male,0,No,Yes,7,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,28.1193471034007,7071.3660737230775,1,0.65501493
NewC0035,Female,0,No,No,11,No,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),52.90852498139463,3752.1978770663372,0,0.28498283
NewC0036,Male,1,Yes,Yes,22,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,30.451868088976425,2033.0267669668215,0,0.4445428
NewC0037,Male,1,Yes,Yes,48,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),67.37272042785511,6790.02720240016,0,0.3714855
NewC0038,Female,1,No,No,13,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),64.93407487103649,2892.2528080072934,0,0.05409668
NewC0039,Male,1,No,No,14,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Mailed check,98.47825543721491,2045.4886445184968,0,0.318795
